ts,factory,line,state,reason,duration_min
2026-08-11T17:15:52Z,Assembly,ASM01,Running,,0
2026-08-11T17:15:52Z,Assembly,ASM02,Down,Jam,3
2026-08-11T17:15:52Z,Assembly,ASM05,Running,,0
2026-08-11T17:15:52Z,Molding,MLD03,Running,,0
2026-08-11T17:15:52Z,Molding,MLD04,Down,Jam,18
2026-08-11T17:15:52Z,Molding,MLD05,Down,Change Over - Line clearance,23
2026-08-11T17:15:52Z,Molding,MLD06,Running,,0
2026-08-11T17:15:52Z,Molding,MLD07,Running,,0
2026-08-11T17:15:52Z,Coating,COT01,Down,Jam,3
2026-08-11T17:15:52Z,Coating,COT02,Down,Scheduled Downtime,28
2026-08-11T17:15:52Z,Coating,COT03,Running,,0
2026-08-11T17:15:52Z,Packaging,PKG04,Down,Scheduled Downtime,22
2026-08-11T17:15:52Z,Packaging,PKG05,Running,,0
2026-08-11T17:15:52Z,Packaging,PKG06,Running,,0
2026-08-11T17:15:52Z,Packaging,PKG07,Down,Change Over - Line clearance,13
2026-08-11T17:15:52Z,Packaging,PKG08,Down,Quality Hold,19
2026-08-11T17:15:52Z,Kitting,KIT03,Running,,0
2026-08-11T17:15:52Z,Kitting,KIT04,Down,Jam,5
2026-08-11T17:15:52Z,Kitting,KIT05,Running,,0
2026-08-11T17:15:52Z,Kitting,KIT07,Running,,0
2026-08-11T17:15:52Z,Kitting,KIT08,Running,,0
