ts,factory,line,state,reason,duration_min
2026-08-15T09:43:54Z,Assembly,ASM01,Down,Outside production hours,404
2026-08-15T09:43:54Z,Assembly,ASM02,Down,Outside production hours,404
2026-08-15T09:43:54Z,Assembly,ASM05,Down,Outside production hours,404
2026-08-15T09:43:54Z,Molding,MLD03,Down,Outside production hours,404
2026-08-15T09:43:54Z,Molding,MLD04,Down,Outside production hours,404
2026-08-15T09:43:54Z,Molding,MLD05,Down,Outside production hours,404
2026-08-15T09:43:54Z,Molding,MLD06,Down,Outside production hours,404
2026-08-15T09:43:54Z,Molding,MLD07,Down,Outside production hours,404
2026-08-15T09:43:54Z,Coating,COT01,Down,Outside production hours,404
2026-08-15T09:43:54Z,Coating,COT02,Down,Outside production hours,404
2026-08-15T09:43:54Z,Coating,COT03,Down,Outside production hours,404
2026-08-15T09:43:54Z,Packaging,PKG04,Down,Outside production hours,404
2026-08-15T09:43:54Z,Packaging,PKG05,Down,Outside production hours,404
2026-08-15T09:43:54Z,Packaging,PKG06,Down,Outside production hours,404
2026-08-15T09:43:54Z,Packaging,PKG07,Down,Outside production hours,404
2026-08-15T09:43:54Z,Packaging,PKG08,Down,Outside production hours,404
2026-08-15T09:43:54Z,Kitting,KIT03,Down,Outside production hours,404
2026-08-15T09:43:54Z,Kitting,KIT04,Down,Outside production hours,404
2026-08-15T09:43:54Z,Kitting,KIT05,Down,Outside production hours,404
2026-08-15T09:43:54Z,Kitting,KIT07,Down,Outside production hours,404
2026-08-15T09:43:54Z,Kitting,KIT08,Down,Outside production hours,404
