ts,factory,line,state,reason,duration_min
2026-08-12T18:00:57Z,Assembly,ASM01,Down,Change Over - Line clearance,2
2026-08-12T18:00:57Z,Assembly,ASM02,Running,,0
2026-08-12T18:00:57Z,Assembly,ASM05,Down,Scheduled Downtime,130
2026-08-12T18:00:57Z,Molding,MLD03,Running,,0
2026-08-12T18:00:57Z,Molding,MLD04,Running,,0
2026-08-12T18:00:57Z,Molding,MLD05,Running,,0
2026-08-12T18:00:57Z,Molding,MLD06,Running,,0
2026-08-12T18:00:57Z,Molding,MLD07,Down,Scheduled Downtime,129
2026-08-12T18:00:57Z,Coating,COT01,Running,,0
2026-08-12T18:00:57Z,Coating,COT02,Running,,0
2026-08-12T18:00:57Z,Coating,COT03,Running,,0
2026-08-12T18:00:57Z,Packaging,PKG04,Down,Jam,13
2026-08-12T18:00:57Z,Packaging,PKG05,Down,Change Over - Line clearance,13
2026-08-12T18:00:57Z,Packaging,PKG06,Down,Blocked - Downstream,4
2026-08-12T18:00:57Z,Packaging,PKG07,Down,Scheduled Downtime,49
2026-08-12T18:00:57Z,Packaging,PKG08,Down,Change Over - Line clearance,34
2026-08-12T18:00:57Z,Kitting,KIT03,Running,,0
2026-08-12T18:00:57Z,Kitting,KIT04,Running,,0
2026-08-12T18:00:57Z,Kitting,KIT05,Running,,0
2026-08-12T18:00:57Z,Kitting,KIT07,Down,Scheduled Downtime,86
2026-08-12T18:00:57Z,Kitting,KIT08,Down,Jam,3
