ts,factory,line,state,reason,duration_min
2026-09-19T21:17:11Z,Assembly,ASM01,Down,Scheduled Downtime,45
2026-09-19T21:17:11Z,Assembly,ASM02,Running,,0
2026-09-19T21:17:11Z,Assembly,ASM05,Running,,0
2026-09-19T21:17:11Z,Molding,MLD03,Running,,0
2026-09-19T21:17:11Z,Molding,MLD04,Running,,0
2026-09-19T21:17:11Z,Molding,MLD05,Running,,0
2026-09-19T21:17:11Z,Molding,MLD06,Running,,0
2026-09-19T21:17:11Z,Molding,MLD07,Down,Jam,59
2026-09-19T21:17:11Z,Coating,COT01,Running,,0
2026-09-19T21:17:11Z,Coating,COT02,Down,Scheduled Downtime,6
2026-09-19T21:17:11Z,Coating,COT03,Running,,0
2026-09-19T21:17:11Z,Packaging,PKG04,Running,,0
2026-09-19T21:17:11Z,Packaging,PKG05,Running,,0
2026-09-19T21:17:11Z,Packaging,PKG06,Running,,0
2026-09-19T21:17:11Z,Packaging,PKG07,Running,,0
2026-09-19T21:17:11Z,Packaging,PKG08,Down,Change Over - Line clearance,32
2026-09-19T21:17:11Z,Kitting,KIT03,Running,,0
2026-09-19T21:17:11Z,Kitting,KIT04,Running,,0
2026-09-19T21:17:11Z,Kitting,KIT05,Running,,0
2026-09-19T21:17:11Z,Kitting,KIT07,Running,,0
2026-09-19T21:17:11Z,Kitting,KIT08,Down,Change Over - Line clearance,6
