ts,factory,line,state,reason,duration_min
2026-08-25T23:41:26Z,Assembly,ASM01,Running,,0
2026-08-25T23:41:26Z,Assembly,ASM02,Down,Starved - Upstream,3
2026-08-25T23:41:26Z,Assembly,ASM05,Running,,0
2026-08-25T23:41:26Z,Molding,MLD03,Down,Change Over - Line clearance,0
2026-08-25T23:41:26Z,Molding,MLD04,Down,Blocked - Downstream,11
2026-08-25T23:41:26Z,Molding,MLD05,Down,Change Over - Line clearance,58
2026-08-25T23:41:26Z,Molding,MLD06,Down,Change Over - Line clearance,28
2026-08-25T23:41:26Z,Molding,MLD07,Down,Jam,8
2026-08-25T23:41:26Z,Coating,COT01,Running,,0
2026-08-25T23:41:26Z,Coating,COT02,Running,,0
2026-08-25T23:41:26Z,Coating,COT03,Running,,0
2026-08-25T23:41:26Z,Packaging,PKG04,Down,Change Over - Line clearance,45
2026-08-25T23:41:26Z,Packaging,PKG05,Running,,0
2026-08-25T23:41:26Z,Packaging,PKG06,Down,Change Over - Line clearance,33
2026-08-25T23:41:26Z,Packaging,PKG07,Running,,0
2026-08-25T23:41:26Z,Packaging,PKG08,Running,,0
2026-08-25T23:41:26Z,Kitting,KIT03,Running,,0
2026-08-25T23:41:26Z,Kitting,KIT04,Running,,0
2026-08-25T23:41:26Z,Kitting,KIT05,Running,,0
2026-08-25T23:41:26Z,Kitting,KIT07,Down,E-Stop,1
2026-08-25T23:41:26Z,Kitting,KIT08,Running,,0
