ts,factory,line,state,reason,duration_min
2026-08-13T17:41:07Z,Assembly,ASM01,Running,,0
2026-08-13T17:41:07Z,Assembly,ASM02,Running,,0
2026-08-13T17:41:07Z,Assembly,ASM05,Down,No Operator,2
2026-08-13T17:41:07Z,Molding,MLD03,Running,,0
2026-08-13T17:41:07Z,Molding,MLD04,Down,No Operator,4
2026-08-13T17:41:07Z,Molding,MLD05,Running,,0
2026-08-13T17:41:07Z,Molding,MLD06,Down,No Operator,20
2026-08-13T17:41:07Z,Molding,MLD07,Running,,0
2026-08-13T17:41:07Z,Coating,COT01,Running,,0
2026-08-13T17:41:07Z,Coating,COT02,Down,Change Over - Line clearance,58
2026-08-13T17:41:07Z,Coating,COT03,Down,Jam,10
2026-08-13T17:41:07Z,Packaging,PKG04,Down,Scheduled Downtime,17
2026-08-13T17:41:07Z,Packaging,PKG05,Running,,0
2026-08-13T17:41:07Z,Packaging,PKG06,Running,,0
2026-08-13T17:41:07Z,Packaging,PKG07,Running,,0
2026-08-13T17:41:07Z,Packaging,PKG08,Running,,0
2026-08-13T17:41:07Z,Kitting,KIT03,Running,,0
2026-08-13T17:41:07Z,Kitting,KIT04,Running,,0
2026-08-13T17:41:07Z,Kitting,KIT05,Running,,0
2026-08-13T17:41:07Z,Kitting,KIT07,Running,,0
2026-08-13T17:41:07Z,Kitting,KIT08,Running,,0
