ts,factory,line,state,reason,duration_min
2026-08-25T19:41:55Z,Assembly,ASM01,Running,,0
2026-08-25T19:41:55Z,Assembly,ASM02,Running,,0
2026-08-25T19:41:55Z,Assembly,ASM05,Down,Change Over - Line clearance,10
2026-08-25T19:41:55Z,Molding,MLD03,Running,,0
2026-08-25T19:41:55Z,Molding,MLD04,Running,,0
2026-08-25T19:41:55Z,Molding,MLD05,Down,Scheduled Downtime,158
2026-08-25T19:41:55Z,Molding,MLD06,Down,Jam,8
2026-08-25T19:41:55Z,Molding,MLD07,Down,Blocked - Downstream,10
2026-08-25T19:41:55Z,Coating,COT01,Running,,0
2026-08-25T19:41:55Z,Coating,COT02,Running,,0
2026-08-25T19:41:55Z,Coating,COT03,Running,,0
2026-08-25T19:41:55Z,Packaging,PKG04,Down,Starved - Upstream,2
2026-08-25T19:41:55Z,Packaging,PKG05,Running,,0
2026-08-25T19:41:55Z,Packaging,PKG06,Running,,0
2026-08-25T19:41:55Z,Packaging,PKG07,Running,,0
2026-08-25T19:41:55Z,Packaging,PKG08,Running,,0
2026-08-25T19:41:55Z,Kitting,KIT03,Running,,0
2026-08-25T19:41:55Z,Kitting,KIT04,Running,,0
2026-08-25T19:41:55Z,Kitting,KIT05,Running,,0
2026-08-25T19:41:55Z,Kitting,KIT07,Running,,0
2026-08-25T19:41:55Z,Kitting,KIT08,Running,,0
