ts,factory,line,state,reason,duration_min
2026-08-09T19:20:37Z,SMT,SMT01,Down,Outside production hours,981
2026-08-09T19:20:37Z,SMT,SMT02,Down,Outside production hours,981
2026-08-09T19:20:37Z,SMT,SMT05,Down,Outside production hours,981
2026-08-09T19:20:37Z,Puck,ABW03,Down,Outside production hours,981
2026-08-09T19:20:37Z,Puck,ABW04,Down,Outside production hours,981
2026-08-09T19:20:37Z,Puck,ABW05,Down,Outside production hours,981
2026-08-09T19:20:37Z,Puck,ABW06,Down,Outside production hours,981
2026-08-09T19:20:37Z,Puck,ABW07,Down,Outside production hours,981
2026-08-09T19:20:37Z,Applicator,LIB01,Down,Outside production hours,981
2026-08-09T19:20:37Z,Applicator,LIB02,Down,Outside production hours,981
2026-08-09T19:20:37Z,Applicator,LIB03,Down,Outside production hours,981
2026-08-09T19:20:37Z,Container,AAL04,Down,Outside production hours,981
2026-08-09T19:20:37Z,Container,AAL05,Down,Outside production hours,981
2026-08-09T19:20:37Z,Container,AAL06,Down,Outside production hours,981
2026-08-09T19:20:37Z,Container,AAL07,Down,Outside production hours,981
2026-08-09T19:20:37Z,Container,AAL08,Down,Outside production hours,981
2026-08-09T19:20:37Z,KitPack,MSI03,Down,Outside production hours,981
2026-08-09T19:20:37Z,KitPack,MSI04,Down,Outside production hours,981
2026-08-09T19:20:37Z,KitPack,MSI05,Down,Outside production hours,981
2026-08-09T19:20:37Z,KitPack,MSI07,Down,Outside production hours,981
2026-08-09T19:20:37Z,KitPack,MSI08,Down,Outside production hours,981
