ts,factory,line,state,reason,duration_min
2026-08-21T21:10:20Z,Assembly,ASM01,Running,,0
2026-08-21T21:10:20Z,Assembly,ASM02,Down,Change Over - Line clearance,25
2026-08-21T21:10:20Z,Assembly,ASM05,Running,,0
2026-08-21T21:10:20Z,Molding,MLD03,Running,,0
2026-08-21T21:10:20Z,Molding,MLD04,Running,,0
2026-08-21T21:10:20Z,Molding,MLD05,Down,Jam,9
2026-08-21T21:10:20Z,Molding,MLD06,Running,,0
2026-08-21T21:10:20Z,Molding,MLD07,Running,,0
2026-08-21T21:10:20Z,Coating,COT01,Running,,0
2026-08-21T21:10:20Z,Coating,COT02,Running,,0
2026-08-21T21:10:20Z,Coating,COT03,Down,Change Over - Line clearance,33
2026-08-21T21:10:20Z,Packaging,PKG04,Down,Jam,11
2026-08-21T21:10:20Z,Packaging,PKG05,Down,No Operator,7
2026-08-21T21:10:20Z,Packaging,PKG06,Running,,0
2026-08-21T21:10:20Z,Packaging,PKG07,Down,Blocked - Downstream,10
2026-08-21T21:10:20Z,Packaging,PKG08,Down,Change Over - Line clearance,36
2026-08-21T21:10:20Z,Kitting,KIT03,Running,,0
2026-08-21T21:10:20Z,Kitting,KIT04,Down,Scheduled Downtime,67
2026-08-21T21:10:20Z,Kitting,KIT05,Running,,0
2026-08-21T21:10:20Z,Kitting,KIT07,Running,,0
2026-08-21T21:10:20Z,Kitting,KIT08,Running,,0
