ts,factory,line,state,reason,duration_min
2026-08-10T23:53:13Z,Assembly,ASM01,Running,,0
2026-08-10T23:53:13Z,Assembly,ASM02,Running,,0
2026-08-10T23:53:13Z,Assembly,ASM05,Down,No Operator,9
2026-08-10T23:53:13Z,Molding,MLD03,Running,,0
2026-08-10T23:53:13Z,Molding,MLD04,Running,,0
2026-08-10T23:53:13Z,Molding,MLD05,Down,Jam,8
2026-08-10T23:53:13Z,Molding,MLD06,Running,,0
2026-08-10T23:53:13Z,Molding,MLD07,Running,,0
2026-08-10T23:53:13Z,Coating,COT01,Running,,0
2026-08-10T23:53:13Z,Coating,COT02,Running,,0
2026-08-10T23:53:13Z,Coating,COT03,Running,,0
2026-08-10T23:53:13Z,Packaging,PKG04,Running,,0
2026-08-10T23:53:13Z,Packaging,PKG05,Running,,0
2026-08-10T23:53:13Z,Packaging,PKG06,Running,,0
2026-08-10T23:53:13Z,Packaging,PKG07,Running,,0
2026-08-10T23:53:13Z,Packaging,PKG08,Down,Starved - Upstream,2
2026-08-10T23:53:13Z,Kitting,KIT03,Running,,0
2026-08-10T23:53:13Z,Kitting,KIT04,Down,Change Over - Line clearance,81
2026-08-10T23:53:13Z,Kitting,KIT05,Running,,0
2026-08-10T23:53:13Z,Kitting,KIT07,Running,,0
2026-08-10T23:53:13Z,Kitting,KIT08,Running,,0
