ts,factory,line,state,reason,duration_min
2026-08-22T11:08:17Z,Assembly,ASM01,Running,,0
2026-08-22T11:08:17Z,Assembly,ASM02,Running,,0
2026-08-22T11:08:17Z,Assembly,ASM05,Running,,0
2026-08-22T11:08:17Z,Molding,MLD03,Running,,0
2026-08-22T11:08:17Z,Molding,MLD04,Running,,0
2026-08-22T11:08:17Z,Molding,MLD05,Down,Quality Hold,13
2026-08-22T11:08:17Z,Molding,MLD06,Running,,0
2026-08-22T11:08:17Z,Molding,MLD07,Down,Starved - Upstream,210
2026-08-22T11:08:17Z,Coating,COT01,Running,,0
2026-08-22T11:08:17Z,Coating,COT02,Down,Change Over - Line clearance,0
2026-08-22T11:08:17Z,Coating,COT03,Running,,0
2026-08-22T11:08:17Z,Packaging,PKG04,Running,,0
2026-08-22T11:08:17Z,Packaging,PKG05,Running,,0
2026-08-22T11:08:17Z,Packaging,PKG06,Running,,0
2026-08-22T11:08:17Z,Packaging,PKG07,Running,,0
2026-08-22T11:08:17Z,Packaging,PKG08,Running,,0
2026-08-22T11:08:17Z,Kitting,KIT03,Down,Change Over - Line clearance,10
2026-08-22T11:08:17Z,Kitting,KIT04,Down,Change Over - Line clearance,39
2026-08-22T11:08:17Z,Kitting,KIT05,Running,,0
2026-08-22T11:08:17Z,Kitting,KIT07,Down,Change Over - Line clearance,32
2026-08-22T11:08:17Z,Kitting,KIT08,Down,Blocked - Downstream,10
