ts,factory,line,state,reason,duration_min
2026-08-25T20:41:54Z,Assembly,ASM01,Running,,0
2026-08-25T20:41:54Z,Assembly,ASM02,Running,,0
2026-08-25T20:41:54Z,Assembly,ASM05,Down,Change Over - Line clearance,70
2026-08-25T20:41:54Z,Molding,MLD03,Down,Change Over - Line clearance,53
2026-08-25T20:41:54Z,Molding,MLD04,Running,,0
2026-08-25T20:41:54Z,Molding,MLD05,Running,,0
2026-08-25T20:41:54Z,Molding,MLD06,Running,,0
2026-08-25T20:41:54Z,Molding,MLD07,Running,,0
2026-08-25T20:41:54Z,Coating,COT01,Running,,0
2026-08-25T20:41:54Z,Coating,COT02,Running,,0
2026-08-25T20:41:54Z,Coating,COT03,Running,,0
2026-08-25T20:41:54Z,Packaging,PKG04,Running,,0
2026-08-25T20:41:54Z,Packaging,PKG05,Running,,0
2026-08-25T20:41:54Z,Packaging,PKG06,Down,Jam,3
2026-08-25T20:41:54Z,Packaging,PKG07,Down,Starved - Upstream,13
2026-08-25T20:41:54Z,Packaging,PKG08,Running,,0
2026-08-25T20:41:54Z,Kitting,KIT03,Running,,0
2026-08-25T20:41:54Z,Kitting,KIT04,Running,,0
2026-08-25T20:41:54Z,Kitting,KIT05,Running,,0
2026-08-25T20:41:54Z,Kitting,KIT07,Running,,0
2026-08-25T20:41:54Z,Kitting,KIT08,Running,,0
