ts,factory,line,state,reason,duration_min
2026-08-15T11:55:34Z,Assembly,ASM01,Down,Starved - Upstream,17
2026-08-15T11:55:34Z,Assembly,ASM02,Running,,0
2026-08-15T11:55:34Z,Assembly,ASM05,Running,,0
2026-08-15T11:55:34Z,Molding,MLD03,Down,Change Over - Line clearance,77
2026-08-15T11:55:34Z,Molding,MLD04,Running,,0
2026-08-15T11:55:34Z,Molding,MLD05,Running,,0
2026-08-15T11:55:34Z,Molding,MLD06,Running,,0
2026-08-15T11:55:34Z,Molding,MLD07,Down,Scheduled Downtime,124
2026-08-15T11:55:34Z,Coating,COT01,Running,,0
2026-08-15T11:55:34Z,Coating,COT02,Running,,0
2026-08-15T11:55:34Z,Coating,COT03,Running,,0
2026-08-15T11:55:34Z,Packaging,PKG04,Running,,0
2026-08-15T11:55:34Z,Packaging,PKG05,Down,Quality Hold,22
2026-08-15T11:55:34Z,Packaging,PKG06,Down,Change Over - Line clearance,30
2026-08-15T11:55:34Z,Packaging,PKG07,Running,,0
2026-08-15T11:55:34Z,Packaging,PKG08,Running,,0
2026-08-15T11:55:34Z,Kitting,KIT03,Down,Scheduled Downtime,71
2026-08-15T11:55:34Z,Kitting,KIT04,Running,,0
2026-08-15T11:55:34Z,Kitting,KIT05,Running,,0
2026-08-15T11:55:34Z,Kitting,KIT07,Running,,0
2026-08-15T11:55:34Z,Kitting,KIT08,Running,,0
