ts,factory,line,state,reason,duration_min
2026-08-22T19:45:47Z,Assembly,ASM01,Running,,0
2026-08-22T19:45:47Z,Assembly,ASM02,Running,,0
2026-08-22T19:45:47Z,Assembly,ASM05,Running,,0
2026-08-22T19:45:47Z,Molding,MLD03,Running,,0
2026-08-22T19:45:47Z,Molding,MLD04,Down,Blocked - Downstream,3
2026-08-22T19:45:47Z,Molding,MLD05,Running,,0
2026-08-22T19:45:47Z,Molding,MLD06,Down,Starved - Upstream,9
2026-08-22T19:45:47Z,Molding,MLD07,Down,Starved - Upstream,83
2026-08-22T19:45:47Z,Coating,COT01,Down,Change Over - Line clearance,28
2026-08-22T19:45:47Z,Coating,COT02,Down,Change Over - Line clearance,6
2026-08-22T19:45:47Z,Coating,COT03,Running,,0
2026-08-22T19:45:47Z,Packaging,PKG04,Down,Scheduled Downtime,75
2026-08-22T19:45:47Z,Packaging,PKG05,Running,,0
2026-08-22T19:45:47Z,Packaging,PKG06,Running,,0
2026-08-22T19:45:47Z,Packaging,PKG07,Down,Change Over - Line clearance,57
2026-08-22T19:45:47Z,Packaging,PKG08,Running,,0
2026-08-22T19:45:47Z,Kitting,KIT03,Running,,0
2026-08-22T19:45:47Z,Kitting,KIT04,Down,Jam,1
2026-08-22T19:45:47Z,Kitting,KIT05,Running,,0
2026-08-22T19:45:47Z,Kitting,KIT07,Down,Change Over - Line clearance,41
2026-08-22T19:45:47Z,Kitting,KIT08,Down,Starved - Upstream,9
