ts,factory,line,state,reason,duration_min
2026-09-01T10:26:04Z,Assembly,ASM01,Down,Outside production hours,446
2026-09-01T10:26:04Z,Assembly,ASM02,Down,Outside production hours,446
2026-09-01T10:26:04Z,Assembly,ASM05,Down,Outside production hours,446
2026-09-01T10:26:04Z,Molding,MLD03,Down,Outside production hours,446
2026-09-01T10:26:04Z,Molding,MLD04,Down,Outside production hours,446
2026-09-01T10:26:04Z,Molding,MLD05,Down,Outside production hours,446
2026-09-01T10:26:04Z,Molding,MLD06,Down,Outside production hours,446
2026-09-01T10:26:04Z,Molding,MLD07,Down,Outside production hours,446
2026-09-01T10:26:04Z,Coating,COT01,Down,Outside production hours,446
2026-09-01T10:26:04Z,Coating,COT02,Down,Outside production hours,446
2026-09-01T10:26:04Z,Coating,COT03,Down,Outside production hours,446
2026-09-01T10:26:04Z,Packaging,PKG04,Down,Outside production hours,446
2026-09-01T10:26:04Z,Packaging,PKG05,Down,Outside production hours,446
2026-09-01T10:26:04Z,Packaging,PKG06,Down,Outside production hours,446
2026-09-01T10:26:04Z,Packaging,PKG07,Down,Outside production hours,446
2026-09-01T10:26:04Z,Packaging,PKG08,Down,Outside production hours,446
2026-09-01T10:26:04Z,Kitting,KIT03,Down,Outside production hours,446
2026-09-01T10:26:04Z,Kitting,KIT04,Down,Outside production hours,446
2026-09-01T10:26:04Z,Kitting,KIT05,Down,Outside production hours,446
2026-09-01T10:26:04Z,Kitting,KIT07,Down,Outside production hours,446
2026-09-01T10:26:04Z,Kitting,KIT08,Down,Outside production hours,446
