ts,factory,line,state,reason,duration_min
2026-08-24T16:15:08Z,Assembly,ASM01,Running,,0
2026-08-24T16:15:08Z,Assembly,ASM02,Running,,0
2026-08-24T16:15:08Z,Assembly,ASM05,Running,,0
2026-08-24T16:15:08Z,Molding,MLD03,Running,,0
2026-08-24T16:15:08Z,Molding,MLD04,Running,,0
2026-08-24T16:15:08Z,Molding,MLD05,Down,Quality Hold,31
2026-08-24T16:15:08Z,Molding,MLD06,Down,Jam,2
2026-08-24T16:15:08Z,Molding,MLD07,Down,No Operator,266
2026-08-24T16:15:08Z,Coating,COT01,Running,,0
2026-08-24T16:15:08Z,Coating,COT02,Running,,0
2026-08-24T16:15:08Z,Coating,COT03,Down,Scheduled Downtime,55
2026-08-24T16:15:08Z,Packaging,PKG04,Running,,0
2026-08-24T16:15:08Z,Packaging,PKG05,Running,,0
2026-08-24T16:15:08Z,Packaging,PKG06,Running,,0
2026-08-24T16:15:08Z,Packaging,PKG07,Running,,0
2026-08-24T16:15:08Z,Packaging,PKG08,Down,Jam,10
2026-08-24T16:15:08Z,Kitting,KIT03,Down,Scheduled Downtime,61
2026-08-24T16:15:08Z,Kitting,KIT04,Running,,0
2026-08-24T16:15:08Z,Kitting,KIT05,Running,,0
2026-08-24T16:15:08Z,Kitting,KIT07,Down,Jam,8
2026-08-24T16:15:08Z,Kitting,KIT08,Running,,0
