ts,factory,line,state,reason,duration_min
2026-08-20T23:22:10Z,Assembly,ASM01,Down,Change Over - Line clearance,9
2026-08-20T23:22:10Z,Assembly,ASM02,Running,,0
2026-08-20T23:22:10Z,Assembly,ASM05,Running,,0
2026-08-20T23:22:10Z,Molding,MLD03,Down,Quality Hold,14
2026-08-20T23:22:10Z,Molding,MLD04,Down,Scheduled Downtime,4
2026-08-20T23:22:10Z,Molding,MLD05,Running,,0
2026-08-20T23:22:10Z,Molding,MLD06,Running,,0
2026-08-20T23:22:10Z,Molding,MLD07,Down,E-Stop,3
2026-08-20T23:22:10Z,Coating,COT01,Running,,0
2026-08-20T23:22:10Z,Coating,COT02,Running,,0
2026-08-20T23:22:10Z,Coating,COT03,Running,,0
2026-08-20T23:22:10Z,Packaging,PKG04,Running,,0
2026-08-20T23:22:10Z,Packaging,PKG05,Running,,0
2026-08-20T23:22:10Z,Packaging,PKG06,Running,,0
2026-08-20T23:22:10Z,Packaging,PKG07,Down,Jam,12
2026-08-20T23:22:10Z,Packaging,PKG08,Running,,0
2026-08-20T23:22:10Z,Kitting,KIT03,Running,,0
2026-08-20T23:22:10Z,Kitting,KIT04,Running,,0
2026-08-20T23:22:10Z,Kitting,KIT05,Down,Starved - Upstream,3
2026-08-20T23:22:10Z,Kitting,KIT07,Running,,0
2026-08-20T23:22:10Z,Kitting,KIT08,Running,,0
