ts,factory,line,state,reason,duration_min
2026-08-15T06:47:18Z,Assembly,ASM01,Down,Outside production hours,227
2026-08-15T06:47:18Z,Assembly,ASM02,Down,Outside production hours,227
2026-08-15T06:47:18Z,Assembly,ASM05,Down,Outside production hours,227
2026-08-15T06:47:18Z,Molding,MLD03,Down,Outside production hours,227
2026-08-15T06:47:18Z,Molding,MLD04,Down,Outside production hours,227
2026-08-15T06:47:18Z,Molding,MLD05,Down,Outside production hours,227
2026-08-15T06:47:18Z,Molding,MLD06,Down,Outside production hours,227
2026-08-15T06:47:18Z,Molding,MLD07,Down,Outside production hours,227
2026-08-15T06:47:18Z,Coating,COT01,Down,Outside production hours,227
2026-08-15T06:47:18Z,Coating,COT02,Down,Outside production hours,227
2026-08-15T06:47:18Z,Coating,COT03,Down,Outside production hours,227
2026-08-15T06:47:18Z,Packaging,PKG04,Down,Outside production hours,227
2026-08-15T06:47:18Z,Packaging,PKG05,Down,Outside production hours,227
2026-08-15T06:47:18Z,Packaging,PKG06,Down,Outside production hours,227
2026-08-15T06:47:18Z,Packaging,PKG07,Down,Outside production hours,227
2026-08-15T06:47:18Z,Packaging,PKG08,Down,Outside production hours,227
2026-08-15T06:47:18Z,Kitting,KIT03,Down,Outside production hours,227
2026-08-15T06:47:18Z,Kitting,KIT04,Down,Outside production hours,227
2026-08-15T06:47:18Z,Kitting,KIT05,Down,Outside production hours,227
2026-08-15T06:47:18Z,Kitting,KIT07,Down,Outside production hours,227
2026-08-15T06:47:18Z,Kitting,KIT08,Down,Outside production hours,227
