ts,factory,line,state,reason,duration_min
2026-08-19T14:57:27Z,Assembly,ASM01,Running,,0
2026-08-19T14:57:27Z,Assembly,ASM02,Running,,0
2026-08-19T14:57:27Z,Assembly,ASM05,Down,Starved - Upstream,2
2026-08-19T14:57:27Z,Molding,MLD03,Running,,0
2026-08-19T14:57:27Z,Molding,MLD04,Down,Blocked - Downstream,2
2026-08-19T14:57:27Z,Molding,MLD05,Down,Change Over - Line clearance,49
2026-08-19T14:57:27Z,Molding,MLD06,Down,Quality Hold,18
2026-08-19T14:57:27Z,Molding,MLD07,Running,,0
2026-08-19T14:57:27Z,Coating,COT01,Down,Change Over - Line clearance,8
2026-08-19T14:57:27Z,Coating,COT02,Down,Change Over - Line clearance,41
2026-08-19T14:57:27Z,Coating,COT03,Running,,0
2026-08-19T14:57:27Z,Packaging,PKG04,Running,,0
2026-08-19T14:57:27Z,Packaging,PKG05,Running,,0
2026-08-19T14:57:27Z,Packaging,PKG06,Running,,0
2026-08-19T14:57:27Z,Packaging,PKG07,Running,,0
2026-08-19T14:57:27Z,Packaging,PKG08,Running,,0
2026-08-19T14:57:27Z,Kitting,KIT03,Running,,0
2026-08-19T14:57:27Z,Kitting,KIT04,Running,,0
2026-08-19T14:57:27Z,Kitting,KIT05,Down,Change Over - Line clearance,1
2026-08-19T14:57:27Z,Kitting,KIT07,Running,,0
2026-08-19T14:57:27Z,Kitting,KIT08,Running,,0
