ts,factory,line,state,reason,duration_min
2026-08-10T16:37:00Z,Assembly,ASM01,Running,,0
2026-08-10T16:37:00Z,Assembly,ASM02,Running,,0
2026-08-10T16:37:00Z,Assembly,ASM05,Down,Change Over - Line clearance,36
2026-08-10T16:37:00Z,Molding,MLD03,Running,,0
2026-08-10T16:37:00Z,Molding,MLD04,Running,,0
2026-08-10T16:37:00Z,Molding,MLD05,Down,Change Over - Line clearance,63
2026-08-10T16:37:00Z,Molding,MLD06,Running,,0
2026-08-10T16:37:00Z,Molding,MLD07,Down,Jam,21
2026-08-10T16:37:00Z,Coating,COT01,Running,,0
2026-08-10T16:37:00Z,Coating,COT02,Down,Jam,16
2026-08-10T16:37:00Z,Coating,COT03,Running,,0
2026-08-10T16:37:00Z,Packaging,PKG04,Running,,0
2026-08-10T16:37:00Z,Packaging,PKG05,Running,,0
2026-08-10T16:37:00Z,Packaging,PKG06,Down,Quality Hold,0
2026-08-10T16:37:00Z,Packaging,PKG07,Down,Scheduled Downtime,106
2026-08-10T16:37:00Z,Packaging,PKG08,Down,Scheduled Downtime,61
2026-08-10T16:37:00Z,Kitting,KIT03,Down,Jam,6
2026-08-10T16:37:00Z,Kitting,KIT04,Running,,0
2026-08-10T16:37:00Z,Kitting,KIT05,Running,,0
2026-08-10T16:37:00Z,Kitting,KIT07,Down,Starved - Upstream,4
2026-08-10T16:37:00Z,Kitting,KIT08,Running,,0
