ts,factory,line,state,reason,duration_min
2026-08-21T02:07:58Z,Assembly,ASM01,Down,No Operator,15
2026-08-21T02:07:58Z,Assembly,ASM02,Running,,0
2026-08-21T02:07:58Z,Assembly,ASM05,Down,Jam,8
2026-08-21T02:07:58Z,Molding,MLD03,Down,Scheduled Downtime,8
2026-08-21T02:07:58Z,Molding,MLD04,Running,,0
2026-08-21T02:07:58Z,Molding,MLD05,Down,Jam,12
2026-08-21T02:07:58Z,Molding,MLD06,Running,,0
2026-08-21T02:07:58Z,Molding,MLD07,Running,,0
2026-08-21T02:07:58Z,Coating,COT01,Running,,0
2026-08-21T02:07:58Z,Coating,COT02,Down,Jam,15
2026-08-21T02:07:58Z,Coating,COT03,Down,Scheduled Downtime,17
2026-08-21T02:07:58Z,Packaging,PKG04,Running,,0
2026-08-21T02:07:58Z,Packaging,PKG05,Running,,0
2026-08-21T02:07:58Z,Packaging,PKG06,Running,,0
2026-08-21T02:07:58Z,Packaging,PKG07,Down,Jam,14
2026-08-21T02:07:58Z,Packaging,PKG08,Running,,0
2026-08-21T02:07:58Z,Kitting,KIT03,Running,,0
2026-08-21T02:07:58Z,Kitting,KIT04,Running,,0
2026-08-21T02:07:58Z,Kitting,KIT05,Running,,0
2026-08-21T02:07:58Z,Kitting,KIT07,Running,,0
2026-08-21T02:07:58Z,Kitting,KIT08,Running,,0
