ts,factory,line,state,reason,duration_min
2026-09-02T23:14:10Z,Assembly,ASM01,Running,,0
2026-09-02T23:14:10Z,Assembly,ASM02,Running,,0
2026-09-02T23:14:10Z,Assembly,ASM05,Running,,0
2026-09-02T23:14:10Z,Molding,MLD03,Running,,0
2026-09-02T23:14:10Z,Molding,MLD04,Down,Change Over - Line clearance,37
2026-09-02T23:14:10Z,Molding,MLD05,Running,,0
2026-09-02T23:14:10Z,Molding,MLD06,Running,,0
2026-09-02T23:14:10Z,Molding,MLD07,Running,,0
2026-09-02T23:14:10Z,Coating,COT01,Down,Quality Hold,16
2026-09-02T23:14:10Z,Coating,COT02,Down,Scheduled Downtime,208
2026-09-02T23:14:10Z,Coating,COT03,Running,,0
2026-09-02T23:14:10Z,Packaging,PKG04,Down,Change Over - Line clearance,7
2026-09-02T23:14:10Z,Packaging,PKG05,Down,Change Over - Line clearance,13
2026-09-02T23:14:10Z,Packaging,PKG06,Running,,0
2026-09-02T23:14:10Z,Packaging,PKG07,Running,,0
2026-09-02T23:14:10Z,Packaging,PKG08,Running,,0
2026-09-02T23:14:10Z,Kitting,KIT03,Running,,0
2026-09-02T23:14:10Z,Kitting,KIT04,Running,,0
2026-09-02T23:14:10Z,Kitting,KIT05,Running,,0
2026-09-02T23:14:10Z,Kitting,KIT07,Down,Change Over - Line clearance,20
2026-09-02T23:14:10Z,Kitting,KIT08,Running,,0
