ts,factory,line,state,reason,duration_min
2026-08-14T17:27:50Z,Assembly,ASM01,Running,,0
2026-08-14T17:27:50Z,Assembly,ASM02,Running,,0
2026-08-14T17:27:50Z,Assembly,ASM05,Running,,0
2026-08-14T17:27:50Z,Molding,MLD03,Down,Scheduled Downtime,74
2026-08-14T17:27:50Z,Molding,MLD04,Running,,0
2026-08-14T17:27:50Z,Molding,MLD05,Down,Blocked - Downstream,1
2026-08-14T17:27:50Z,Molding,MLD06,Down,Change Over - Line clearance,44
2026-08-14T17:27:50Z,Molding,MLD07,Down,Quality Hold,5
2026-08-14T17:27:50Z,Coating,COT01,Running,,0
2026-08-14T17:27:50Z,Coating,COT02,Down,Jam,1
2026-08-14T17:27:50Z,Coating,COT03,Down,Blocked - Downstream,2
2026-08-14T17:27:50Z,Packaging,PKG04,Running,,0
2026-08-14T17:27:50Z,Packaging,PKG05,Running,,0
2026-08-14T17:27:50Z,Packaging,PKG06,Down,Jam,0
2026-08-14T17:27:50Z,Packaging,PKG07,Running,,0
2026-08-14T17:27:50Z,Packaging,PKG08,Down,Quality Hold,2
2026-08-14T17:27:50Z,Kitting,KIT03,Down,Quality Hold,9
2026-08-14T17:27:50Z,Kitting,KIT04,Down,Scheduled Downtime,53
2026-08-14T17:27:50Z,Kitting,KIT05,Running,,0
2026-08-14T17:27:50Z,Kitting,KIT07,Running,,0
2026-08-14T17:27:50Z,Kitting,KIT08,Running,,0
