ts,factory,line,state,reason,duration_min
2026-08-11T22:53:47Z,Assembly,ASM01,Running,,0
2026-08-11T22:53:47Z,Assembly,ASM02,Down,Change Over - Line clearance,47
2026-08-11T22:53:47Z,Assembly,ASM05,Running,,0
2026-08-11T22:53:47Z,Molding,MLD03,Running,,0
2026-08-11T22:53:47Z,Molding,MLD04,Running,,0
2026-08-11T22:53:47Z,Molding,MLD05,Running,,0
2026-08-11T22:53:47Z,Molding,MLD06,Down,Starved - Upstream,4
2026-08-11T22:53:47Z,Molding,MLD07,Down,Change Over - Line clearance,75
2026-08-11T22:53:47Z,Coating,COT01,Running,,0
2026-08-11T22:53:47Z,Coating,COT02,Down,Change Over - Line clearance,29
2026-08-11T22:53:47Z,Coating,COT03,Running,,0
2026-08-11T22:53:47Z,Packaging,PKG04,Running,,0
2026-08-11T22:53:47Z,Packaging,PKG05,Running,,0
2026-08-11T22:53:47Z,Packaging,PKG06,Down,Change Over - Line clearance,11
2026-08-11T22:53:47Z,Packaging,PKG07,Down,Change Over - Line clearance,30
2026-08-11T22:53:47Z,Packaging,PKG08,Running,,0
2026-08-11T22:53:47Z,Kitting,KIT03,Running,,0
2026-08-11T22:53:47Z,Kitting,KIT04,Running,,0
2026-08-11T22:53:47Z,Kitting,KIT05,Down,No Operator,3
2026-08-11T22:53:47Z,Kitting,KIT07,Running,,0
2026-08-11T22:53:47Z,Kitting,KIT08,Down,No Operator,11
