ts,factory,line,state,reason,duration_min
2026-08-28T18:54:23Z,Assembly,ASM01,Running,,0
2026-08-28T18:54:23Z,Assembly,ASM02,Running,,0
2026-08-28T18:54:23Z,Assembly,ASM05,Running,,0
2026-08-28T18:54:23Z,Molding,MLD03,Running,,0
2026-08-28T18:54:23Z,Molding,MLD04,Running,,0
2026-08-28T18:54:23Z,Molding,MLD05,Running,,0
2026-08-28T18:54:23Z,Molding,MLD06,Running,,0
2026-08-28T18:54:23Z,Molding,MLD07,Running,,0
2026-08-28T18:54:23Z,Coating,COT01,Running,,0
2026-08-28T18:54:23Z,Coating,COT02,Running,,0
2026-08-28T18:54:23Z,Coating,COT03,Running,,0
2026-08-28T18:54:23Z,Packaging,PKG04,Running,,0
2026-08-28T18:54:23Z,Packaging,PKG05,Running,,0
2026-08-28T18:54:23Z,Packaging,PKG06,Running,,0
2026-08-28T18:54:23Z,Packaging,PKG07,Running,,0
2026-08-28T18:54:23Z,Packaging,PKG08,Running,,0
2026-08-28T18:54:23Z,Kitting,KIT03,Running,,0
2026-08-28T18:54:23Z,Kitting,KIT04,Running,,0
2026-08-28T18:54:23Z,Kitting,KIT05,Running,,0
2026-08-28T18:54:23Z,Kitting,KIT07,Running,,0
2026-08-28T18:54:23Z,Kitting,KIT08,Down,Quality Hold,36
