ts,factory,line,state,reason,duration_min
2026-08-14T23:35:42Z,Assembly,ASM01,Running,,0
2026-08-14T23:35:42Z,Assembly,ASM02,Running,,0
2026-08-14T23:35:42Z,Assembly,ASM05,Running,,0
2026-08-14T23:35:42Z,Molding,MLD03,Running,,0
2026-08-14T23:35:42Z,Molding,MLD04,Running,,0
2026-08-14T23:35:42Z,Molding,MLD05,Running,,0
2026-08-14T23:35:42Z,Molding,MLD06,Running,,0
2026-08-14T23:35:42Z,Molding,MLD07,Running,,0
2026-08-14T23:35:42Z,Coating,COT01,Running,,0
2026-08-14T23:35:42Z,Coating,COT02,Running,,0
2026-08-14T23:35:42Z,Coating,COT03,Down,Jam,0
2026-08-14T23:35:42Z,Packaging,PKG04,Running,,0
2026-08-14T23:35:42Z,Packaging,PKG05,Down,Jam,6
2026-08-14T23:35:42Z,Packaging,PKG06,Running,,0
2026-08-14T23:35:42Z,Packaging,PKG07,Down,Change Over - Line clearance,25
2026-08-14T23:35:42Z,Packaging,PKG08,Running,,0
2026-08-14T23:35:42Z,Kitting,KIT03,Running,,0
2026-08-14T23:35:42Z,Kitting,KIT04,Down,Starved - Upstream,1
2026-08-14T23:35:42Z,Kitting,KIT05,Running,,0
2026-08-14T23:35:42Z,Kitting,KIT07,Running,,0
2026-08-14T23:35:42Z,Kitting,KIT08,Down,Quality Hold,1
