ts,factory,line,state,reason,duration_min
2026-08-20T20:55:50Z,Assembly,ASM01,Down,Change Over - Line clearance,12
2026-08-20T20:55:50Z,Assembly,ASM02,Running,,0
2026-08-20T20:55:50Z,Assembly,ASM05,Down,Scheduled Downtime,8
2026-08-20T20:55:50Z,Molding,MLD03,Running,,0
2026-08-20T20:55:50Z,Molding,MLD04,Running,,0
2026-08-20T20:55:50Z,Molding,MLD05,Running,,0
2026-08-20T20:55:50Z,Molding,MLD06,Down,No Operator,14
2026-08-20T20:55:50Z,Molding,MLD07,Running,,0
2026-08-20T20:55:50Z,Coating,COT01,Running,,0
2026-08-20T20:55:50Z,Coating,COT02,Running,,0
2026-08-20T20:55:50Z,Coating,COT03,Down,Scheduled Downtime,77
2026-08-20T20:55:50Z,Packaging,PKG04,Running,,0
2026-08-20T20:55:50Z,Packaging,PKG05,Down,Jam,2
2026-08-20T20:55:50Z,Packaging,PKG06,Running,,0
2026-08-20T20:55:50Z,Packaging,PKG07,Running,,0
2026-08-20T20:55:50Z,Packaging,PKG08,Running,,0
2026-08-20T20:55:50Z,Kitting,KIT03,Running,,0
2026-08-20T20:55:50Z,Kitting,KIT04,Running,,0
2026-08-20T20:55:50Z,Kitting,KIT05,Down,Scheduled Downtime,52
2026-08-20T20:55:50Z,Kitting,KIT07,Running,,0
2026-08-20T20:55:50Z,Kitting,KIT08,Down,Change Over - Line clearance,46
