ts,factory,line,state,reason,duration_min
2026-08-16T08:11:52Z,Assembly,ASM01,Down,Outside production hours,312
2026-08-16T08:11:52Z,Assembly,ASM02,Down,Outside production hours,312
2026-08-16T08:11:52Z,Assembly,ASM05,Down,Outside production hours,312
2026-08-16T08:11:52Z,Molding,MLD03,Down,Outside production hours,312
2026-08-16T08:11:52Z,Molding,MLD04,Down,Outside production hours,312
2026-08-16T08:11:52Z,Molding,MLD05,Down,Outside production hours,312
2026-08-16T08:11:52Z,Molding,MLD06,Down,Outside production hours,312
2026-08-16T08:11:52Z,Molding,MLD07,Down,Outside production hours,312
2026-08-16T08:11:52Z,Coating,COT01,Down,Outside production hours,312
2026-08-16T08:11:52Z,Coating,COT02,Down,Outside production hours,312
2026-08-16T08:11:52Z,Coating,COT03,Down,Outside production hours,312
2026-08-16T08:11:52Z,Packaging,PKG04,Down,Outside production hours,312
2026-08-16T08:11:52Z,Packaging,PKG05,Down,Outside production hours,312
2026-08-16T08:11:52Z,Packaging,PKG06,Down,Outside production hours,312
2026-08-16T08:11:52Z,Packaging,PKG07,Down,Outside production hours,312
2026-08-16T08:11:52Z,Packaging,PKG08,Down,Outside production hours,312
2026-08-16T08:11:52Z,Kitting,KIT03,Down,Outside production hours,312
2026-08-16T08:11:52Z,Kitting,KIT04,Down,Outside production hours,312
2026-08-16T08:11:52Z,Kitting,KIT05,Down,Outside production hours,312
2026-08-16T08:11:52Z,Kitting,KIT07,Down,Outside production hours,312
2026-08-16T08:11:52Z,Kitting,KIT08,Down,Outside production hours,312
