ts,factory,line,state,reason,duration_min
2026-08-13T23:49:19Z,Assembly,ASM01,Running,,0
2026-08-13T23:49:19Z,Assembly,ASM02,Down,Change Over - Line clearance,54
2026-08-13T23:49:19Z,Assembly,ASM05,Running,,0
2026-08-13T23:49:19Z,Molding,MLD03,Down,No Operator,3
2026-08-13T23:49:19Z,Molding,MLD04,Running,,0
2026-08-13T23:49:19Z,Molding,MLD05,Running,,0
2026-08-13T23:49:19Z,Molding,MLD06,Running,,0
2026-08-13T23:49:19Z,Molding,MLD07,Running,,0
2026-08-13T23:49:19Z,Coating,COT01,Running,,0
2026-08-13T23:49:19Z,Coating,COT02,Running,,0
2026-08-13T23:49:19Z,Coating,COT03,Down,Change Over - Line clearance,42
2026-08-13T23:49:19Z,Packaging,PKG04,Down,Change Over - Line clearance,26
2026-08-13T23:49:19Z,Packaging,PKG05,Down,Change Over - Line clearance,46
2026-08-13T23:49:19Z,Packaging,PKG06,Down,Quality Hold,6
2026-08-13T23:49:19Z,Packaging,PKG07,Down,Scheduled Downtime,101
2026-08-13T23:49:19Z,Packaging,PKG08,Running,,0
2026-08-13T23:49:19Z,Kitting,KIT03,Down,Scheduled Downtime,105
2026-08-13T23:49:19Z,Kitting,KIT04,Running,,0
2026-08-13T23:49:19Z,Kitting,KIT05,Running,,0
2026-08-13T23:49:19Z,Kitting,KIT07,Down,Scheduled Downtime,62
2026-08-13T23:49:19Z,Kitting,KIT08,Down,Jam,9
