ts,factory,line,state,reason,duration_min
2026-08-19T13:44:46Z,Assembly,ASM01,Running,,0
2026-08-19T13:44:46Z,Assembly,ASM02,Running,,0
2026-08-19T13:44:46Z,Assembly,ASM05,Running,,0
2026-08-19T13:44:46Z,Molding,MLD03,Running,,0
2026-08-19T13:44:46Z,Molding,MLD04,Running,,0
2026-08-19T13:44:46Z,Molding,MLD05,Running,,0
2026-08-19T13:44:46Z,Molding,MLD06,Running,,0
2026-08-19T13:44:46Z,Molding,MLD07,Running,,0
2026-08-19T13:44:46Z,Coating,COT01,Running,,0
2026-08-19T13:44:46Z,Coating,COT02,Running,,0
2026-08-19T13:44:46Z,Coating,COT03,Running,,0
2026-08-19T13:44:46Z,Packaging,PKG04,Running,,0
2026-08-19T13:44:46Z,Packaging,PKG05,Running,,0
2026-08-19T13:44:46Z,Packaging,PKG06,Running,,0
2026-08-19T13:44:46Z,Packaging,PKG07,Running,,0
2026-08-19T13:44:46Z,Packaging,PKG08,Running,,0
2026-08-19T13:44:46Z,Kitting,KIT03,Running,,0
2026-08-19T13:44:46Z,Kitting,KIT04,Running,,0
2026-08-19T13:44:46Z,Kitting,KIT05,Running,,0
2026-08-19T13:44:46Z,Kitting,KIT07,Down,Jam,4
2026-08-19T13:44:46Z,Kitting,KIT08,Running,,0
