ts,factory,line,state,reason,duration_min
2026-08-14T00:45:21Z,Assembly,ASM01,Running,,0
2026-08-14T00:45:21Z,Assembly,ASM02,Running,,0
2026-08-14T00:45:21Z,Assembly,ASM05,Running,,0
2026-08-14T00:45:21Z,Molding,MLD03,Running,,0
2026-08-14T00:45:21Z,Molding,MLD04,Running,,0
2026-08-14T00:45:21Z,Molding,MLD05,Running,,0
2026-08-14T00:45:21Z,Molding,MLD06,Running,,0
2026-08-14T00:45:21Z,Molding,MLD07,Running,,0
2026-08-14T00:45:21Z,Coating,COT01,Running,,0
2026-08-14T00:45:21Z,Coating,COT02,Down,Change Over - Line clearance,12
2026-08-14T00:45:21Z,Coating,COT03,Running,,0
2026-08-14T00:45:21Z,Packaging,PKG04,Running,,0
2026-08-14T00:45:21Z,Packaging,PKG05,Running,,0
2026-08-14T00:45:21Z,Packaging,PKG06,Running,,0
2026-08-14T00:45:21Z,Packaging,PKG07,Running,,0
2026-08-14T00:45:21Z,Packaging,PKG08,Running,,0
2026-08-14T00:45:21Z,Kitting,KIT03,Down,Scheduled Downtime,161
2026-08-14T00:45:21Z,Kitting,KIT04,Running,,0
2026-08-14T00:45:21Z,Kitting,KIT05,Running,,0
2026-08-14T00:45:21Z,Kitting,KIT07,Down,Scheduled Downtime,118
2026-08-14T00:45:21Z,Kitting,KIT08,Running,,0
