ts,factory,line,state,reason,duration_min
2026-08-25T22:03:50Z,Assembly,ASM01,Running,,0
2026-08-25T22:03:50Z,Assembly,ASM02,Running,,0
2026-08-25T22:03:50Z,Assembly,ASM05,Running,,0
2026-08-25T22:03:50Z,Molding,MLD03,Running,,0
2026-08-25T22:03:50Z,Molding,MLD04,Running,,0
2026-08-25T22:03:50Z,Molding,MLD05,Running,,0
2026-08-25T22:03:50Z,Molding,MLD06,Running,,0
2026-08-25T22:03:50Z,Molding,MLD07,Running,,0
2026-08-25T22:03:50Z,Coating,COT01,Running,,0
2026-08-25T22:03:50Z,Coating,COT02,Running,,0
2026-08-25T22:03:50Z,Coating,COT03,Running,,0
2026-08-25T22:03:50Z,Packaging,PKG04,Running,,0
2026-08-25T22:03:50Z,Packaging,PKG05,Down,Change Over - Line clearance,1
2026-08-25T22:03:50Z,Packaging,PKG06,Running,,0
2026-08-25T22:03:50Z,Packaging,PKG07,Running,,0
2026-08-25T22:03:50Z,Packaging,PKG08,Running,,0
2026-08-25T22:03:50Z,Kitting,KIT03,Down,Jam,10
2026-08-25T22:03:50Z,Kitting,KIT04,Running,,0
2026-08-25T22:03:50Z,Kitting,KIT05,Down,Jam,8
2026-08-25T22:03:50Z,Kitting,KIT07,Running,,0
2026-08-25T22:03:50Z,Kitting,KIT08,Down,Quality Hold,29
