ts,factory,line,state,reason,duration_min
2026-08-17T13:28:02Z,Assembly,ASM01,Running,,0
2026-08-17T13:28:02Z,Assembly,ASM02,Running,,0
2026-08-17T13:28:02Z,Assembly,ASM05,Running,,0
2026-08-17T13:28:02Z,Molding,MLD03,Running,,0
2026-08-17T13:28:02Z,Molding,MLD04,Down,Change Over - Line clearance,2
2026-08-17T13:28:02Z,Molding,MLD05,Running,,0
2026-08-17T13:28:02Z,Molding,MLD06,Down,Change Over - Line clearance,68
2026-08-17T13:28:02Z,Molding,MLD07,Running,,0
2026-08-17T13:28:02Z,Coating,COT01,Down,Jam,3
2026-08-17T13:28:02Z,Coating,COT02,Down,Change Over - Line clearance,24
2026-08-17T13:28:02Z,Coating,COT03,Down,Jam,14
2026-08-17T13:28:02Z,Packaging,PKG04,Down,Scheduled Downtime,92
2026-08-17T13:28:02Z,Packaging,PKG05,Running,,0
2026-08-17T13:28:02Z,Packaging,PKG06,Running,,0
2026-08-17T13:28:02Z,Packaging,PKG07,Running,,0
2026-08-17T13:28:02Z,Packaging,PKG08,Running,,0
2026-08-17T13:28:02Z,Kitting,KIT03,Down,Jam,17
2026-08-17T13:28:02Z,Kitting,KIT04,Running,,0
2026-08-17T13:28:02Z,Kitting,KIT05,Running,,0
2026-08-17T13:28:02Z,Kitting,KIT07,Running,,0
2026-08-17T13:28:02Z,Kitting,KIT08,Running,,0
