ts,factory,line,state,reason,duration_min
2026-08-24T12:15:44Z,Assembly,ASM01,Running,,0
2026-08-24T12:15:44Z,Assembly,ASM02,Running,,0
2026-08-24T12:15:44Z,Assembly,ASM05,Down,Scheduled Downtime,86
2026-08-24T12:15:44Z,Molding,MLD03,Running,,0
2026-08-24T12:15:44Z,Molding,MLD04,Running,,0
2026-08-24T12:15:44Z,Molding,MLD05,Running,,0
2026-08-24T12:15:44Z,Molding,MLD06,Running,,0
2026-08-24T12:15:44Z,Molding,MLD07,Down,No Operator,26
2026-08-24T12:15:44Z,Coating,COT01,Running,,0
2026-08-24T12:15:44Z,Coating,COT02,Running,,0
2026-08-24T12:15:44Z,Coating,COT03,Running,,0
2026-08-24T12:15:44Z,Packaging,PKG04,Down,Blocked - Downstream,2
2026-08-24T12:15:44Z,Packaging,PKG05,Down,Starved - Upstream,14
2026-08-24T12:15:44Z,Packaging,PKG06,Running,,0
2026-08-24T12:15:44Z,Packaging,PKG07,Down,Scheduled Downtime,145
2026-08-24T12:15:44Z,Packaging,PKG08,Running,,0
2026-08-24T12:15:44Z,Kitting,KIT03,Running,,0
2026-08-24T12:15:44Z,Kitting,KIT04,Down,Jam,6
2026-08-24T12:15:44Z,Kitting,KIT05,Down,Scheduled Downtime,160
2026-08-24T12:15:44Z,Kitting,KIT07,Running,,0
2026-08-24T12:15:44Z,Kitting,KIT08,Running,,0
