ts,factory,line,state,reason,duration_min
2026-08-12T15:56:39Z,Assembly,ASM01,Running,,0
2026-08-12T15:56:39Z,Assembly,ASM02,Down,Scheduled Downtime,24
2026-08-12T15:56:39Z,Assembly,ASM05,Down,Scheduled Downtime,6
2026-08-12T15:56:39Z,Molding,MLD03,Running,,0
2026-08-12T15:56:39Z,Molding,MLD04,Running,,0
2026-08-12T15:56:39Z,Molding,MLD05,Running,,0
2026-08-12T15:56:39Z,Molding,MLD06,Running,,0
2026-08-12T15:56:39Z,Molding,MLD07,Down,Scheduled Downtime,5
2026-08-12T15:56:39Z,Coating,COT01,Running,,0
2026-08-12T15:56:39Z,Coating,COT02,Down,Scheduled Downtime,151
2026-08-12T15:56:39Z,Coating,COT03,Running,,0
2026-08-12T15:56:39Z,Packaging,PKG04,Down,Scheduled Downtime,145
2026-08-12T15:56:39Z,Packaging,PKG05,Running,,0
2026-08-12T15:56:39Z,Packaging,PKG06,Down,Change Over - Line clearance,30
2026-08-12T15:56:39Z,Packaging,PKG07,Down,Quality Hold,4
2026-08-12T15:56:39Z,Packaging,PKG08,Running,,0
2026-08-12T15:56:39Z,Kitting,KIT03,Running,,0
2026-08-12T15:56:39Z,Kitting,KIT04,Running,,0
2026-08-12T15:56:39Z,Kitting,KIT05,Running,,0
2026-08-12T15:56:39Z,Kitting,KIT07,Running,,0
2026-08-12T15:56:39Z,Kitting,KIT08,Running,,0
