ts,factory,line,state,reason,duration_min
2026-08-20T23:49:45Z,Assembly,ASM01,Down,Change Over - Line clearance,37
2026-08-20T23:49:45Z,Assembly,ASM02,Running,,0
2026-08-20T23:49:45Z,Assembly,ASM05,Down,E-Stop,3
2026-08-20T23:49:45Z,Molding,MLD03,Running,,0
2026-08-20T23:49:45Z,Molding,MLD04,Down,Scheduled Downtime,31
2026-08-20T23:49:45Z,Molding,MLD05,Running,,0
2026-08-20T23:49:45Z,Molding,MLD06,Running,,0
2026-08-20T23:49:45Z,Molding,MLD07,Running,,0
2026-08-20T23:49:45Z,Coating,COT01,Running,,0
2026-08-20T23:49:45Z,Coating,COT02,Running,,0
2026-08-20T23:49:45Z,Coating,COT03,Running,,0
2026-08-20T23:49:45Z,Packaging,PKG04,Down,Quality Hold,3
2026-08-20T23:49:45Z,Packaging,PKG05,Running,,0
2026-08-20T23:49:45Z,Packaging,PKG06,Running,,0
2026-08-20T23:49:45Z,Packaging,PKG07,Running,,0
2026-08-20T23:49:45Z,Packaging,PKG08,Running,,0
2026-08-20T23:49:45Z,Kitting,KIT03,Down,Quality Hold,10
2026-08-20T23:49:45Z,Kitting,KIT04,Running,,0
2026-08-20T23:49:45Z,Kitting,KIT05,Running,,0
2026-08-20T23:49:45Z,Kitting,KIT07,Running,,0
2026-08-20T23:49:45Z,Kitting,KIT08,Running,,0
