ts,factory,line,state,reason,duration_min
2026-08-18T21:26:08Z,Assembly,ASM01,Running,,0
2026-08-18T21:26:08Z,Assembly,ASM02,Running,,0
2026-08-18T21:26:08Z,Assembly,ASM05,Running,,0
2026-08-18T21:26:08Z,Molding,MLD03,Running,,0
2026-08-18T21:26:08Z,Molding,MLD04,Running,,0
2026-08-18T21:26:08Z,Molding,MLD05,Running,,0
2026-08-18T21:26:08Z,Molding,MLD06,Running,,0
2026-08-18T21:26:08Z,Molding,MLD07,Down,Scheduled Downtime,290
2026-08-18T21:26:08Z,Coating,COT01,Running,,0
2026-08-18T21:26:08Z,Coating,COT02,Down,Change Over - Line clearance,1
2026-08-18T21:26:08Z,Coating,COT03,Down,Jam,16
2026-08-18T21:26:08Z,Packaging,PKG04,Running,,0
2026-08-18T21:26:08Z,Packaging,PKG05,Running,,0
2026-08-18T21:26:08Z,Packaging,PKG06,Running,,0
2026-08-18T21:26:08Z,Packaging,PKG07,Running,,0
2026-08-18T21:26:08Z,Packaging,PKG08,Running,,0
2026-08-18T21:26:08Z,Kitting,KIT03,Running,,0
2026-08-18T21:26:08Z,Kitting,KIT04,Running,,0
2026-08-18T21:26:08Z,Kitting,KIT05,Down,Quality Hold,12
2026-08-18T21:26:08Z,Kitting,KIT07,Down,Quality Hold,15
2026-08-18T21:26:08Z,Kitting,KIT08,Running,,0
