ts,factory,line,state,reason,duration_min
2026-09-26T21:04:15Z,Assembly,ASM01,Running,,0
2026-09-26T21:04:15Z,Assembly,ASM02,Running,,0
2026-09-26T21:04:15Z,Assembly,ASM05,Down,Scheduled Downtime,45
2026-09-26T21:04:15Z,Molding,MLD03,Running,,0
2026-09-26T21:04:15Z,Molding,MLD04,Running,,0
2026-09-26T21:04:15Z,Molding,MLD05,Down,Quality Hold,7
2026-09-26T21:04:15Z,Molding,MLD06,Down,Jam,2
2026-09-26T21:04:15Z,Molding,MLD07,Down,Change Over - Line clearance,34
2026-09-26T21:04:15Z,Coating,COT01,Running,,0
2026-09-26T21:04:15Z,Coating,COT02,Running,,0
2026-09-26T21:04:15Z,Coating,COT03,Down,Scheduled Downtime,53
2026-09-26T21:04:15Z,Packaging,PKG04,Down,Jam,16
2026-09-26T21:04:15Z,Packaging,PKG05,Running,,0
2026-09-26T21:04:15Z,Packaging,PKG06,Running,,0
2026-09-26T21:04:15Z,Packaging,PKG07,Running,,0
2026-09-26T21:04:15Z,Packaging,PKG08,Running,,0
2026-09-26T21:04:15Z,Kitting,KIT03,Running,,0
2026-09-26T21:04:15Z,Kitting,KIT04,Running,,0
2026-09-26T21:04:15Z,Kitting,KIT05,Down,Change Over - Line clearance,5
2026-09-26T21:04:15Z,Kitting,KIT07,Running,,0
2026-09-26T21:04:15Z,Kitting,KIT08,Running,,0
