ts,factory,line,state,reason,duration_min
2026-08-19T11:36:36Z,Assembly,ASM01,Running,,0
2026-08-19T11:36:36Z,Assembly,ASM02,Running,,0
2026-08-19T11:36:36Z,Assembly,ASM05,Running,,0
2026-08-19T11:36:36Z,Molding,MLD03,Down,Change Over - Line clearance,14
2026-08-19T11:36:36Z,Molding,MLD04,Down,Change Over - Line clearance,38
2026-08-19T11:36:36Z,Molding,MLD05,Running,,0
2026-08-19T11:36:36Z,Molding,MLD06,Running,,0
2026-08-19T11:36:36Z,Molding,MLD07,Down,Change Over - Line clearance,104
2026-08-19T11:36:36Z,Coating,COT01,Down,Jam,0
2026-08-19T11:36:36Z,Coating,COT02,Running,,0
2026-08-19T11:36:36Z,Coating,COT03,Running,,0
2026-08-19T11:36:36Z,Packaging,PKG04,Running,,0
2026-08-19T11:36:36Z,Packaging,PKG05,Running,,0
2026-08-19T11:36:36Z,Packaging,PKG06,Down,Change Over - Line clearance,58
2026-08-19T11:36:36Z,Packaging,PKG07,Running,,0
2026-08-19T11:36:36Z,Packaging,PKG08,Running,,0
2026-08-19T11:36:36Z,Kitting,KIT03,Running,,0
2026-08-19T11:36:36Z,Kitting,KIT04,Down,Scheduled Downtime,95
2026-08-19T11:36:36Z,Kitting,KIT05,Running,,0
2026-08-19T11:36:36Z,Kitting,KIT07,Running,,0
2026-08-19T11:36:36Z,Kitting,KIT08,Down,Change Over - Line clearance,31
