ts,factory,line,state,reason,duration_min
2026-08-24T17:34:15Z,Assembly,ASM01,Running,,0
2026-08-24T17:34:15Z,Assembly,ASM02,Down,Scheduled Downtime,51
2026-08-24T17:34:15Z,Assembly,ASM05,Down,Change Over - Line clearance,21
2026-08-24T17:34:15Z,Molding,MLD03,Running,,0
2026-08-24T17:34:15Z,Molding,MLD04,Down,Change Over - Line clearance,32
2026-08-24T17:34:15Z,Molding,MLD05,Running,,0
2026-08-24T17:34:15Z,Molding,MLD06,Down,Jam,8
2026-08-24T17:34:15Z,Molding,MLD07,Running,,0
2026-08-24T17:34:15Z,Coating,COT01,Running,,0
2026-08-24T17:34:15Z,Coating,COT02,Running,,0
2026-08-24T17:34:15Z,Coating,COT03,Running,,0
2026-08-24T17:34:15Z,Packaging,PKG04,Running,,0
2026-08-24T17:34:15Z,Packaging,PKG05,Down,Change Over - Line clearance,53
2026-08-24T17:34:15Z,Packaging,PKG06,Down,Change Over - Line clearance,42
2026-08-24T17:34:15Z,Packaging,PKG07,Running,,0
2026-08-24T17:34:15Z,Packaging,PKG08,Down,Blocked - Downstream,9
2026-08-24T17:34:15Z,Kitting,KIT03,Down,Scheduled Downtime,140
2026-08-24T17:34:15Z,Kitting,KIT04,Running,,0
2026-08-24T17:34:15Z,Kitting,KIT05,Running,,0
2026-08-24T17:34:15Z,Kitting,KIT07,Running,,0
2026-08-24T17:34:15Z,Kitting,KIT08,Running,,0
