ts,factory,line,state,reason,duration_min
2026-08-23T01:22:25Z,Assembly,ASM01,Down,Jam,20
2026-08-23T01:22:25Z,Assembly,ASM02,Running,,0
2026-08-23T01:22:25Z,Assembly,ASM05,Running,,0
2026-08-23T01:22:25Z,Molding,MLD03,Running,,0
2026-08-23T01:22:25Z,Molding,MLD04,Running,,0
2026-08-23T01:22:25Z,Molding,MLD05,Running,,0
2026-08-23T01:22:25Z,Molding,MLD06,Running,,0
2026-08-23T01:22:25Z,Molding,MLD07,Running,,0
2026-08-23T01:22:25Z,Coating,COT01,Running,,0
2026-08-23T01:22:25Z,Coating,COT02,Down,Scheduled Downtime,80
2026-08-23T01:22:25Z,Coating,COT03,Down,Jam,17
2026-08-23T01:22:25Z,Packaging,PKG04,Running,,0
2026-08-23T01:22:25Z,Packaging,PKG05,Down,Change Over - Line clearance,19
2026-08-23T01:22:25Z,Packaging,PKG06,Down,Blocked - Downstream,5
2026-08-23T01:22:25Z,Packaging,PKG07,Running,,0
2026-08-23T01:22:25Z,Packaging,PKG08,Running,,0
2026-08-23T01:22:25Z,Kitting,KIT03,Running,,0
2026-08-23T01:22:25Z,Kitting,KIT04,Down,Scheduled Downtime,114
2026-08-23T01:22:25Z,Kitting,KIT05,Running,,0
2026-08-23T01:22:25Z,Kitting,KIT07,Down,Scheduled Downtime,45
2026-08-23T01:22:25Z,Kitting,KIT08,Running,,0
