ts,factory,line,state,reason,duration_min
2026-08-24T14:56:13Z,Assembly,ASM01,Running,,0
2026-08-24T14:56:13Z,Assembly,ASM02,Running,,0
2026-08-24T14:56:13Z,Assembly,ASM05,Down,Jam,1
2026-08-24T14:56:13Z,Molding,MLD03,Down,Quality Hold,9
2026-08-24T14:56:13Z,Molding,MLD04,Down,Jam,7
2026-08-24T14:56:13Z,Molding,MLD05,Running,,0
2026-08-24T14:56:13Z,Molding,MLD06,Down,No Operator,3
2026-08-24T14:56:13Z,Molding,MLD07,Down,No Operator,187
2026-08-24T14:56:13Z,Coating,COT01,Down,Change Over - Line clearance,31
2026-08-24T14:56:13Z,Coating,COT02,Running,,0
2026-08-24T14:56:13Z,Coating,COT03,Running,,0
2026-08-24T14:56:13Z,Packaging,PKG04,Running,,0
2026-08-24T14:56:13Z,Packaging,PKG05,Down,Change Over - Line clearance,36
2026-08-24T14:56:13Z,Packaging,PKG06,Running,,0
2026-08-24T14:56:13Z,Packaging,PKG07,Down,Starved - Upstream,5
2026-08-24T14:56:13Z,Packaging,PKG08,Down,Jam,8
2026-08-24T14:56:13Z,Kitting,KIT03,Running,,0
2026-08-24T14:56:13Z,Kitting,KIT04,Running,,0
2026-08-24T14:56:13Z,Kitting,KIT05,Down,Quality Hold,11
2026-08-24T14:56:13Z,Kitting,KIT07,Running,,0
2026-08-24T14:56:13Z,Kitting,KIT08,Down,Jam,4
