ts,factory,line,state,reason,duration_min
2026-08-29T14:10:44Z,Assembly,ASM01,Running,,0
2026-08-29T14:10:44Z,Assembly,ASM02,Down,Quality Hold,17
2026-08-29T14:10:44Z,Assembly,ASM05,Down,Quality Hold,7
2026-08-29T14:10:44Z,Molding,MLD03,Down,Jam,3
2026-08-29T14:10:44Z,Molding,MLD04,Running,,0
2026-08-29T14:10:44Z,Molding,MLD05,Down,Scheduled Downtime,90
2026-08-29T14:10:44Z,Molding,MLD06,Running,,0
2026-08-29T14:10:44Z,Molding,MLD07,Running,,0
2026-08-29T14:10:44Z,Coating,COT01,Running,,0
2026-08-29T14:10:44Z,Coating,COT02,Down,Change Over - Line clearance,49
2026-08-29T14:10:44Z,Coating,COT03,Running,,0
2026-08-29T14:10:44Z,Packaging,PKG04,Running,,0
2026-08-29T14:10:44Z,Packaging,PKG05,Running,,0
2026-08-29T14:10:44Z,Packaging,PKG06,Running,,0
2026-08-29T14:10:44Z,Packaging,PKG07,Down,Jam,1
2026-08-29T14:10:44Z,Packaging,PKG08,Running,,0
2026-08-29T14:10:44Z,Kitting,KIT03,Running,,0
2026-08-29T14:10:44Z,Kitting,KIT04,Running,,0
2026-08-29T14:10:44Z,Kitting,KIT05,Down,Change Over - Line clearance,28
2026-08-29T14:10:44Z,Kitting,KIT07,Down,Quality Hold,29
2026-08-29T14:10:44Z,Kitting,KIT08,Running,,0
