ts,factory,line,state,reason,duration_min
2026-09-22T20:15:38Z,Assembly,ASM01,Running,,0
2026-09-22T20:15:38Z,Assembly,ASM02,Running,,0
2026-09-22T20:15:38Z,Assembly,ASM05,Down,No Operator,21
2026-09-22T20:15:38Z,Molding,MLD03,Running,,0
2026-09-22T20:15:38Z,Molding,MLD04,Running,,0
2026-09-22T20:15:38Z,Molding,MLD05,Running,,0
2026-09-22T20:15:38Z,Molding,MLD06,Down,Change Over - Line clearance,10
2026-09-22T20:15:38Z,Molding,MLD07,Running,,0
2026-09-22T20:15:38Z,Coating,COT01,Running,,0
2026-09-22T20:15:38Z,Coating,COT02,Running,,0
2026-09-22T20:15:38Z,Coating,COT03,Running,,0
2026-09-22T20:15:38Z,Packaging,PKG04,Running,,0
2026-09-22T20:15:38Z,Packaging,PKG05,Down,Scheduled Downtime,89
2026-09-22T20:15:38Z,Packaging,PKG06,Down,Starved - Upstream,12
2026-09-22T20:15:38Z,Packaging,PKG07,Running,,0
2026-09-22T20:15:38Z,Packaging,PKG08,Running,,0
2026-09-22T20:15:38Z,Kitting,KIT03,Down,Scheduled Downtime,171
2026-09-22T20:15:38Z,Kitting,KIT04,Down,Change Over - Line clearance,7
2026-09-22T20:15:38Z,Kitting,KIT05,Down,Change Over - Line clearance,59
2026-09-22T20:15:38Z,Kitting,KIT07,Down,Starved - Upstream,15
2026-09-22T20:15:38Z,Kitting,KIT08,Running,,0
