ts,factory,line,state,reason,duration_min
2026-08-13T20:23:44Z,Assembly,ASM01,Down,Blocked - Downstream,6
2026-08-13T20:23:44Z,Assembly,ASM02,Running,,0
2026-08-13T20:23:44Z,Assembly,ASM05,Down,Blocked - Downstream,11
2026-08-13T20:23:44Z,Molding,MLD03,Running,,0
2026-08-13T20:23:44Z,Molding,MLD04,Running,,0
2026-08-13T20:23:44Z,Molding,MLD05,Running,,0
2026-08-13T20:23:44Z,Molding,MLD06,Running,,0
2026-08-13T20:23:44Z,Molding,MLD07,Running,,0
2026-08-13T20:23:44Z,Coating,COT01,Down,Change Over - Line clearance,21
2026-08-13T20:23:44Z,Coating,COT02,Down,Scheduled Downtime,16
2026-08-13T20:23:44Z,Coating,COT03,Running,,0
2026-08-13T20:23:44Z,Packaging,PKG04,Down,Scheduled Downtime,179
2026-08-13T20:23:44Z,Packaging,PKG05,Running,,0
2026-08-13T20:23:44Z,Packaging,PKG06,Down,Starved - Upstream,10
2026-08-13T20:23:44Z,Packaging,PKG07,Running,,0
2026-08-13T20:23:44Z,Packaging,PKG08,Running,,0
2026-08-13T20:23:44Z,Kitting,KIT03,Running,,0
2026-08-13T20:23:44Z,Kitting,KIT04,Running,,0
2026-08-13T20:23:44Z,Kitting,KIT05,Running,,0
2026-08-13T20:23:44Z,Kitting,KIT07,Running,,0
2026-08-13T20:23:44Z,Kitting,KIT08,Running,,0
