ts,factory,line,state,reason,duration_min
2026-08-14T15:27:24Z,Assembly,ASM01,Running,,0
2026-08-14T15:27:24Z,Assembly,ASM02,Running,,0
2026-08-14T15:27:24Z,Assembly,ASM05,Running,,0
2026-08-14T15:27:24Z,Molding,MLD03,Running,,0
2026-08-14T15:27:24Z,Molding,MLD04,Running,,0
2026-08-14T15:27:24Z,Molding,MLD05,Running,,0
2026-08-14T15:27:24Z,Molding,MLD06,Down,Scheduled Downtime,147
2026-08-14T15:27:24Z,Molding,MLD07,Running,,0
2026-08-14T15:27:24Z,Coating,COT01,Running,,0
2026-08-14T15:27:24Z,Coating,COT02,Running,,0
2026-08-14T15:27:24Z,Coating,COT03,Running,,0
2026-08-14T15:27:24Z,Packaging,PKG04,Down,Change Over - Line clearance,40
2026-08-14T15:27:24Z,Packaging,PKG05,Down,Scheduled Downtime,135
2026-08-14T15:27:24Z,Packaging,PKG06,Running,,0
2026-08-14T15:27:24Z,Packaging,PKG07,Down,Blocked - Downstream,5
2026-08-14T15:27:24Z,Packaging,PKG08,Running,,0
2026-08-14T15:27:24Z,Kitting,KIT03,Running,,0
2026-08-14T15:27:24Z,Kitting,KIT04,Running,,0
2026-08-14T15:27:24Z,Kitting,KIT05,Running,,0
2026-08-14T15:27:24Z,Kitting,KIT07,Running,,0
2026-08-14T15:27:24Z,Kitting,KIT08,Running,,0
