ts,factory,line,state,reason,duration_min
2026-08-19T22:36:51Z,Assembly,ASM01,Running,,0
2026-08-19T22:36:51Z,Assembly,ASM02,Running,,0
2026-08-19T22:36:51Z,Assembly,ASM05,Running,,0
2026-08-19T22:36:51Z,Molding,MLD03,Running,,0
2026-08-19T22:36:51Z,Molding,MLD04,Down,Scheduled Downtime,63
2026-08-19T22:36:51Z,Molding,MLD05,Running,,0
2026-08-19T22:36:51Z,Molding,MLD06,Running,,0
2026-08-19T22:36:51Z,Molding,MLD07,Down,Change Over - Line clearance,49
2026-08-19T22:36:51Z,Coating,COT01,Running,,0
2026-08-19T22:36:51Z,Coating,COT02,Down,Scheduled Downtime,109
2026-08-19T22:36:51Z,Coating,COT03,Running,,0
2026-08-19T22:36:51Z,Packaging,PKG04,Running,,0
2026-08-19T22:36:51Z,Packaging,PKG05,Down,Change Over - Line clearance,29
2026-08-19T22:36:51Z,Packaging,PKG06,Running,,0
2026-08-19T22:36:51Z,Packaging,PKG07,Down,Change Over - Line clearance,9
2026-08-19T22:36:51Z,Packaging,PKG08,Running,,0
2026-08-19T22:36:51Z,Kitting,KIT03,Down,Jam,10
2026-08-19T22:36:51Z,Kitting,KIT04,Running,,0
2026-08-19T22:36:51Z,Kitting,KIT05,Down,Change Over - Line clearance,41
2026-08-19T22:36:51Z,Kitting,KIT07,Running,,0
2026-08-19T22:36:51Z,Kitting,KIT08,Running,,0
