ts,factory,line,state,reason,duration_min
2026-09-08T21:05:32Z,Assembly,ASM01,Running,,0
2026-09-08T21:05:32Z,Assembly,ASM02,Running,,0
2026-09-08T21:05:32Z,Assembly,ASM05,Running,,0
2026-09-08T21:05:32Z,Molding,MLD03,Down,Change Over - Line clearance,79
2026-09-08T21:05:32Z,Molding,MLD04,Down,Scheduled Downtime,40
2026-09-08T21:05:32Z,Molding,MLD05,Running,,0
2026-09-08T21:05:32Z,Molding,MLD06,Running,,0
2026-09-08T21:05:32Z,Molding,MLD07,Running,,0
2026-09-08T21:05:32Z,Coating,COT01,Down,Scheduled Downtime,58
2026-09-08T21:05:32Z,Coating,COT02,Running,,0
2026-09-08T21:05:32Z,Coating,COT03,Running,,0
2026-09-08T21:05:32Z,Packaging,PKG04,Running,,0
2026-09-08T21:05:32Z,Packaging,PKG05,Running,,0
2026-09-08T21:05:32Z,Packaging,PKG06,Running,,0
2026-09-08T21:05:32Z,Packaging,PKG07,Running,,0
2026-09-08T21:05:32Z,Packaging,PKG08,Running,,0
2026-09-08T21:05:32Z,Kitting,KIT03,Down,Jam,2
2026-09-08T21:05:32Z,Kitting,KIT04,Running,,0
2026-09-08T21:05:32Z,Kitting,KIT05,Running,,0
2026-09-08T21:05:32Z,Kitting,KIT07,Running,,0
2026-09-08T21:05:32Z,Kitting,KIT08,Running,,0
