ts,factory,line,state,reason,duration_min
2026-09-03T05:46:24Z,Assembly,ASM01,Down,Outside production hours,166
2026-09-03T05:46:24Z,Assembly,ASM02,Down,Outside production hours,166
2026-09-03T05:46:24Z,Assembly,ASM05,Down,Outside production hours,166
2026-09-03T05:46:24Z,Molding,MLD03,Down,Outside production hours,166
2026-09-03T05:46:24Z,Molding,MLD04,Down,Outside production hours,166
2026-09-03T05:46:24Z,Molding,MLD05,Down,Outside production hours,166
2026-09-03T05:46:24Z,Molding,MLD06,Down,Outside production hours,166
2026-09-03T05:46:24Z,Molding,MLD07,Down,Outside production hours,166
2026-09-03T05:46:24Z,Coating,COT01,Down,Outside production hours,166
2026-09-03T05:46:24Z,Coating,COT02,Down,Outside production hours,166
2026-09-03T05:46:24Z,Coating,COT03,Down,Outside production hours,166
2026-09-03T05:46:24Z,Packaging,PKG04,Down,Outside production hours,166
2026-09-03T05:46:24Z,Packaging,PKG05,Down,Outside production hours,166
2026-09-03T05:46:24Z,Packaging,PKG06,Down,Outside production hours,166
2026-09-03T05:46:24Z,Packaging,PKG07,Down,Outside production hours,166
2026-09-03T05:46:24Z,Packaging,PKG08,Down,Outside production hours,166
2026-09-03T05:46:24Z,Kitting,KIT03,Down,Outside production hours,166
2026-09-03T05:46:24Z,Kitting,KIT04,Down,Outside production hours,166
2026-09-03T05:46:24Z,Kitting,KIT05,Down,Outside production hours,166
2026-09-03T05:46:24Z,Kitting,KIT07,Down,Outside production hours,166
2026-09-03T05:46:24Z,Kitting,KIT08,Down,Outside production hours,166
