ts,factory,line,state,reason,duration_min
2026-08-25T22:40:54Z,Assembly,ASM01,Running,,0
2026-08-25T22:40:54Z,Assembly,ASM02,Down,Blocked - Downstream,0
2026-08-25T22:40:54Z,Assembly,ASM05,Running,,0
2026-08-25T22:40:54Z,Molding,MLD03,Down,Quality Hold,24
2026-08-25T22:40:54Z,Molding,MLD04,Running,,0
2026-08-25T22:40:54Z,Molding,MLD05,Running,,0
2026-08-25T22:40:54Z,Molding,MLD06,Running,,0
2026-08-25T22:40:54Z,Molding,MLD07,Down,No Operator,9
2026-08-25T22:40:54Z,Coating,COT01,Running,,0
2026-08-25T22:40:54Z,Coating,COT02,Down,E-Stop,7
2026-08-25T22:40:54Z,Coating,COT03,Running,,0
2026-08-25T22:40:54Z,Packaging,PKG04,Running,,0
2026-08-25T22:40:54Z,Packaging,PKG05,Running,,0
2026-08-25T22:40:54Z,Packaging,PKG06,Running,,0
2026-08-25T22:40:54Z,Packaging,PKG07,Down,Jam,16
2026-08-25T22:40:54Z,Packaging,PKG08,Running,,0
2026-08-25T22:40:54Z,Kitting,KIT03,Running,,0
2026-08-25T22:40:54Z,Kitting,KIT04,Running,,0
2026-08-25T22:40:54Z,Kitting,KIT05,Running,,0
2026-08-25T22:40:54Z,Kitting,KIT07,Running,,0
2026-08-25T22:40:54Z,Kitting,KIT08,Running,,0
