ts,factory,line,state,reason,duration_min
2026-08-20T15:41:10Z,Assembly,ASM01,Running,,0
2026-08-20T15:41:10Z,Assembly,ASM02,Running,,0
2026-08-20T15:41:10Z,Assembly,ASM05,Down,Change Over - Line clearance,56
2026-08-20T15:41:10Z,Molding,MLD03,Running,,0
2026-08-20T15:41:10Z,Molding,MLD04,Running,,0
2026-08-20T15:41:10Z,Molding,MLD05,Down,Quality Hold,5
2026-08-20T15:41:10Z,Molding,MLD06,Running,,0
2026-08-20T15:41:10Z,Molding,MLD07,Running,,0
2026-08-20T15:41:10Z,Coating,COT01,Running,,0
2026-08-20T15:41:10Z,Coating,COT02,Running,,0
2026-08-20T15:41:10Z,Coating,COT03,Running,,0
2026-08-20T15:41:10Z,Packaging,PKG04,Down,Jam,5
2026-08-20T15:41:10Z,Packaging,PKG05,Running,,0
2026-08-20T15:41:10Z,Packaging,PKG06,Running,,0
2026-08-20T15:41:10Z,Packaging,PKG07,Running,,0
2026-08-20T15:41:10Z,Packaging,PKG08,Running,,0
2026-08-20T15:41:10Z,Kitting,KIT03,Down,Scheduled Downtime,66
2026-08-20T15:41:10Z,Kitting,KIT04,Down,Change Over - Line clearance,61
2026-08-20T15:41:10Z,Kitting,KIT05,Down,Scheduled Downtime,45
2026-08-20T15:41:10Z,Kitting,KIT07,Running,,0
2026-08-20T15:41:10Z,Kitting,KIT08,Running,,0
