ts,factory,line,state,reason,duration_min
2026-09-15T22:05:17Z,Assembly,ASM01,Running,,0
2026-09-15T22:05:17Z,Assembly,ASM02,Running,,0
2026-09-15T22:05:17Z,Assembly,ASM05,Down,Scheduled Downtime,65
2026-09-15T22:05:17Z,Molding,MLD03,Running,,0
2026-09-15T22:05:17Z,Molding,MLD04,Running,,0
2026-09-15T22:05:17Z,Molding,MLD05,Down,Jam,3
2026-09-15T22:05:17Z,Molding,MLD06,Running,,0
2026-09-15T22:05:17Z,Molding,MLD07,Down,Jam,20
2026-09-15T22:05:17Z,Coating,COT01,Running,,0
2026-09-15T22:05:17Z,Coating,COT02,Running,,0
2026-09-15T22:05:17Z,Coating,COT03,Running,,0
2026-09-15T22:05:17Z,Packaging,PKG04,Running,,0
2026-09-15T22:05:17Z,Packaging,PKG05,Running,,0
2026-09-15T22:05:17Z,Packaging,PKG06,Running,,0
2026-09-15T22:05:17Z,Packaging,PKG07,Running,,0
2026-09-15T22:05:17Z,Packaging,PKG08,Down,Starved - Upstream,13
2026-09-15T22:05:17Z,Kitting,KIT03,Down,Change Over - Line clearance,3
2026-09-15T22:05:17Z,Kitting,KIT04,Running,,0
2026-09-15T22:05:17Z,Kitting,KIT05,Running,,0
2026-09-15T22:05:17Z,Kitting,KIT07,Down,Jam,9
2026-09-15T22:05:17Z,Kitting,KIT08,Down,Scheduled Downtime,105
