ts,factory,line,state,reason,duration_min
2026-08-24T23:54:03Z,Assembly,ASM01,Running,,0
2026-08-24T23:54:03Z,Assembly,ASM02,Down,Change Over - Line clearance,66
2026-08-24T23:54:03Z,Assembly,ASM05,Down,Jam,13
2026-08-24T23:54:03Z,Molding,MLD03,Running,,0
2026-08-24T23:54:03Z,Molding,MLD04,Running,,0
2026-08-24T23:54:03Z,Molding,MLD05,Running,,0
2026-08-24T23:54:03Z,Molding,MLD06,Down,Change Over - Line clearance,65
2026-08-24T23:54:03Z,Molding,MLD07,Running,,0
2026-08-24T23:54:03Z,Coating,COT01,Running,,0
2026-08-24T23:54:03Z,Coating,COT02,Running,,0
2026-08-24T23:54:03Z,Coating,COT03,Running,,0
2026-08-24T23:54:03Z,Packaging,PKG04,Running,,0
2026-08-24T23:54:03Z,Packaging,PKG05,Running,,0
2026-08-24T23:54:03Z,Packaging,PKG06,Running,,0
2026-08-24T23:54:03Z,Packaging,PKG07,Running,,0
2026-08-24T23:54:03Z,Packaging,PKG08,Running,,0
2026-08-24T23:54:03Z,Kitting,KIT03,Running,,0
2026-08-24T23:54:03Z,Kitting,KIT04,Running,,0
2026-08-24T23:54:03Z,Kitting,KIT05,Running,,0
2026-08-24T23:54:03Z,Kitting,KIT07,Down,Scheduled Downtime,79
2026-08-24T23:54:03Z,Kitting,KIT08,Down,Starved - Upstream,3
