ts,factory,line,state,reason,duration_min
2026-08-10T21:06:28Z,Assembly,ASM01,Running,,0
2026-08-10T21:06:28Z,Assembly,ASM02,Running,,0
2026-08-10T21:06:28Z,Assembly,ASM05,Down,Jam,8
2026-08-10T21:06:28Z,Molding,MLD03,Running,,0
2026-08-10T21:06:28Z,Molding,MLD04,Running,,0
2026-08-10T21:06:28Z,Molding,MLD05,Running,,0
2026-08-10T21:06:28Z,Molding,MLD06,Down,No Operator,7
2026-08-10T21:06:28Z,Molding,MLD07,Down,Jam,215
2026-08-10T21:06:28Z,Coating,COT01,Running,,0
2026-08-10T21:06:28Z,Coating,COT02,Running,,0
2026-08-10T21:06:28Z,Coating,COT03,Running,,0
2026-08-10T21:06:28Z,Packaging,PKG04,Down,Change Over - Line clearance,14
2026-08-10T21:06:28Z,Packaging,PKG05,Running,,0
2026-08-10T21:06:28Z,Packaging,PKG06,Down,Scheduled Downtime,120
2026-08-10T21:06:28Z,Packaging,PKG07,Running,,0
2026-08-10T21:06:28Z,Packaging,PKG08,Running,,0
2026-08-10T21:06:28Z,Kitting,KIT03,Down,Change Over - Line clearance,45
2026-08-10T21:06:28Z,Kitting,KIT04,Down,No Operator,14
2026-08-10T21:06:28Z,Kitting,KIT05,Down,Change Over - Line clearance,50
2026-08-10T21:06:28Z,Kitting,KIT07,Down,Change Over - Line clearance,24
2026-08-10T21:06:28Z,Kitting,KIT08,Running,,0
