ts,factory,line,state,reason,duration_min
2026-08-19T18:02:20Z,Assembly,ASM01,Down,Scheduled Downtime,5
2026-08-19T18:02:20Z,Assembly,ASM02,Running,,0
2026-08-19T18:02:20Z,Assembly,ASM05,Running,,0
2026-08-19T18:02:20Z,Molding,MLD03,Down,Starved - Upstream,7
2026-08-19T18:02:20Z,Molding,MLD04,Running,,0
2026-08-19T18:02:20Z,Molding,MLD05,Running,,0
2026-08-19T18:02:20Z,Molding,MLD06,Running,,0
2026-08-19T18:02:20Z,Molding,MLD07,Running,,0
2026-08-19T18:02:20Z,Coating,COT01,Down,Blocked - Downstream,11
2026-08-19T18:02:20Z,Coating,COT02,Down,Starved - Upstream,14
2026-08-19T18:02:20Z,Coating,COT03,Down,Change Over - Line clearance,10
2026-08-19T18:02:20Z,Packaging,PKG04,Running,,0
2026-08-19T18:02:20Z,Packaging,PKG05,Down,Scheduled Downtime,5
2026-08-19T18:02:20Z,Packaging,PKG06,Running,,0
2026-08-19T18:02:20Z,Packaging,PKG07,Down,Change Over - Line clearance,21
2026-08-19T18:02:20Z,Packaging,PKG08,Running,,0
2026-08-19T18:02:20Z,Kitting,KIT03,Running,,0
2026-08-19T18:02:20Z,Kitting,KIT04,Down,Change Over - Line clearance,10
2026-08-19T18:02:20Z,Kitting,KIT05,Down,Jam,16
2026-08-19T18:02:20Z,Kitting,KIT07,Running,,0
2026-08-19T18:02:20Z,Kitting,KIT08,Running,,0
