ts,factory,line,state,reason,duration_min
2026-09-25T10:17:13Z,Assembly,ASM01,Down,Outside production hours,437
2026-09-25T10:17:13Z,Assembly,ASM02,Down,Outside production hours,437
2026-09-25T10:17:13Z,Assembly,ASM05,Down,Outside production hours,437
2026-09-25T10:17:13Z,Molding,MLD03,Down,Outside production hours,437
2026-09-25T10:17:13Z,Molding,MLD04,Down,Outside production hours,437
2026-09-25T10:17:13Z,Molding,MLD05,Down,Outside production hours,437
2026-09-25T10:17:13Z,Molding,MLD06,Down,Outside production hours,437
2026-09-25T10:17:13Z,Molding,MLD07,Down,Outside production hours,437
2026-09-25T10:17:13Z,Coating,COT01,Down,Outside production hours,437
2026-09-25T10:17:13Z,Coating,COT02,Down,Outside production hours,437
2026-09-25T10:17:13Z,Coating,COT03,Down,Outside production hours,437
2026-09-25T10:17:13Z,Packaging,PKG04,Down,Outside production hours,437
2026-09-25T10:17:13Z,Packaging,PKG05,Down,Outside production hours,437
2026-09-25T10:17:13Z,Packaging,PKG06,Down,Outside production hours,437
2026-09-25T10:17:13Z,Packaging,PKG07,Down,Outside production hours,437
2026-09-25T10:17:13Z,Packaging,PKG08,Down,Outside production hours,437
2026-09-25T10:17:13Z,Kitting,KIT03,Down,Outside production hours,437
2026-09-25T10:17:13Z,Kitting,KIT04,Down,Outside production hours,437
2026-09-25T10:17:13Z,Kitting,KIT05,Down,Outside production hours,437
2026-09-25T10:17:13Z,Kitting,KIT07,Down,Outside production hours,437
2026-09-25T10:17:13Z,Kitting,KIT08,Down,Outside production hours,437
