ts,factory,line,state,reason,duration_min
2026-08-19T10:42:05Z,Assembly,ASM01,Down,Outside production hours,462
2026-08-19T10:42:05Z,Assembly,ASM02,Down,Outside production hours,462
2026-08-19T10:42:05Z,Assembly,ASM05,Down,Outside production hours,462
2026-08-19T10:42:05Z,Molding,MLD03,Down,Outside production hours,462
2026-08-19T10:42:05Z,Molding,MLD04,Down,Outside production hours,462
2026-08-19T10:42:05Z,Molding,MLD05,Down,Outside production hours,462
2026-08-19T10:42:05Z,Molding,MLD06,Down,Outside production hours,462
2026-08-19T10:42:05Z,Molding,MLD07,Down,Outside production hours,462
2026-08-19T10:42:05Z,Coating,COT01,Down,Outside production hours,462
2026-08-19T10:42:05Z,Coating,COT02,Down,Outside production hours,462
2026-08-19T10:42:05Z,Coating,COT03,Down,Outside production hours,462
2026-08-19T10:42:05Z,Packaging,PKG04,Down,Outside production hours,462
2026-08-19T10:42:05Z,Packaging,PKG05,Down,Outside production hours,462
2026-08-19T10:42:05Z,Packaging,PKG06,Down,Outside production hours,462
2026-08-19T10:42:05Z,Packaging,PKG07,Down,Outside production hours,462
2026-08-19T10:42:05Z,Packaging,PKG08,Down,Outside production hours,462
2026-08-19T10:42:05Z,Kitting,KIT03,Down,Outside production hours,462
2026-08-19T10:42:05Z,Kitting,KIT04,Down,Outside production hours,462
2026-08-19T10:42:05Z,Kitting,KIT05,Down,Outside production hours,462
2026-08-19T10:42:05Z,Kitting,KIT07,Down,Outside production hours,462
2026-08-19T10:42:05Z,Kitting,KIT08,Down,Outside production hours,462
