ts,factory,line,state,reason,duration_min
2026-09-05T20:34:29Z,Assembly,ASM01,Running,,0
2026-09-05T20:34:29Z,Assembly,ASM02,Running,,0
2026-09-05T20:34:29Z,Assembly,ASM05,Running,,0
2026-09-05T20:34:29Z,Molding,MLD03,Down,Scheduled Downtime,81
2026-09-05T20:34:29Z,Molding,MLD04,Running,,0
2026-09-05T20:34:29Z,Molding,MLD05,Down,Blocked - Downstream,3
2026-09-05T20:34:29Z,Molding,MLD06,Running,,0
2026-09-05T20:34:29Z,Molding,MLD07,Running,,0
2026-09-05T20:34:29Z,Coating,COT01,Running,,0
2026-09-05T20:34:29Z,Coating,COT02,Running,,0
2026-09-05T20:34:29Z,Coating,COT03,Down,Scheduled Downtime,44
2026-09-05T20:34:29Z,Packaging,PKG04,Running,,0
2026-09-05T20:34:29Z,Packaging,PKG05,Running,,0
2026-09-05T20:34:29Z,Packaging,PKG06,Down,Starved - Upstream,15
2026-09-05T20:34:29Z,Packaging,PKG07,Running,,0
2026-09-05T20:34:29Z,Packaging,PKG08,Running,,0
2026-09-05T20:34:29Z,Kitting,KIT03,Running,,0
2026-09-05T20:34:29Z,Kitting,KIT04,Running,,0
2026-09-05T20:34:29Z,Kitting,KIT05,Running,,0
2026-09-05T20:34:29Z,Kitting,KIT07,Down,Change Over - Line clearance,30
2026-09-05T20:34:29Z,Kitting,KIT08,Running,,0
