ts,factory,line,state,reason,duration_min
2026-09-07T16:40:26Z,Assembly,ASM01,Down,Scheduled Downtime,198
2026-09-07T16:40:26Z,Assembly,ASM02,Running,,0
2026-09-07T16:40:26Z,Assembly,ASM05,Down,Change Over - Line clearance,27
2026-09-07T16:40:26Z,Molding,MLD03,Running,,0
2026-09-07T16:40:26Z,Molding,MLD04,Down,Scheduled Downtime,33
2026-09-07T16:40:26Z,Molding,MLD05,Running,,0
2026-09-07T16:40:26Z,Molding,MLD06,Running,,0
2026-09-07T16:40:26Z,Molding,MLD07,Running,,0
2026-09-07T16:40:26Z,Coating,COT01,Down,Quality Hold,24
2026-09-07T16:40:26Z,Coating,COT02,Running,,0
2026-09-07T16:40:26Z,Coating,COT03,Down,Blocked - Downstream,4
2026-09-07T16:40:26Z,Packaging,PKG04,Running,,0
2026-09-07T16:40:26Z,Packaging,PKG05,Running,,0
2026-09-07T16:40:26Z,Packaging,PKG06,Running,,0
2026-09-07T16:40:26Z,Packaging,PKG07,Running,,0
2026-09-07T16:40:26Z,Packaging,PKG08,Running,,0
2026-09-07T16:40:26Z,Kitting,KIT03,Running,,0
2026-09-07T16:40:26Z,Kitting,KIT04,Running,,0
2026-09-07T16:40:26Z,Kitting,KIT05,Running,,0
2026-09-07T16:40:26Z,Kitting,KIT07,Running,,0
2026-09-07T16:40:26Z,Kitting,KIT08,Running,,0
