ts,factory,line,state,reason,duration_min
2026-08-19T21:15:52Z,Assembly,ASM01,Running,,0
2026-08-19T21:15:52Z,Assembly,ASM02,Running,,0
2026-08-19T21:15:52Z,Assembly,ASM05,Down,Change Over - Line clearance,8
2026-08-19T21:15:52Z,Molding,MLD03,Running,,0
2026-08-19T21:15:52Z,Molding,MLD04,Running,,0
2026-08-19T21:15:52Z,Molding,MLD05,Running,,0
2026-08-19T21:15:52Z,Molding,MLD06,Down,Change Over - Line clearance,25
2026-08-19T21:15:52Z,Molding,MLD07,Running,,0
2026-08-19T21:15:52Z,Coating,COT01,Running,,0
2026-08-19T21:15:52Z,Coating,COT02,Down,Scheduled Downtime,28
2026-08-19T21:15:52Z,Coating,COT03,Down,Change Over - Line clearance,28
2026-08-19T21:15:52Z,Packaging,PKG04,Running,,0
2026-08-19T21:15:52Z,Packaging,PKG05,Down,Change Over - Line clearance,64
2026-08-19T21:15:52Z,Packaging,PKG06,Running,,0
2026-08-19T21:15:52Z,Packaging,PKG07,Running,,0
2026-08-19T21:15:52Z,Packaging,PKG08,Down,Jam,3
2026-08-19T21:15:52Z,Kitting,KIT03,Running,,0
2026-08-19T21:15:52Z,Kitting,KIT04,Running,,0
2026-08-19T21:15:52Z,Kitting,KIT05,Down,Change Over - Line clearance,43
2026-08-19T21:15:52Z,Kitting,KIT07,Down,No Operator,16
2026-08-19T21:15:52Z,Kitting,KIT08,Running,,0
