ts,factory,line,state,reason,duration_min
2026-08-22T23:17:31Z,Assembly,ASM01,Running,,0
2026-08-22T23:17:31Z,Assembly,ASM02,Running,,0
2026-08-22T23:17:31Z,Assembly,ASM05,Running,,0
2026-08-22T23:17:31Z,Molding,MLD03,Down,Jam,1
2026-08-22T23:17:31Z,Molding,MLD04,Down,Quality Hold,35
2026-08-22T23:17:31Z,Molding,MLD05,Running,,0
2026-08-22T23:17:31Z,Molding,MLD06,Running,,0
2026-08-22T23:17:31Z,Molding,MLD07,Running,,0
2026-08-22T23:17:31Z,Coating,COT01,Running,,0
2026-08-22T23:17:31Z,Coating,COT02,Running,,0
2026-08-22T23:17:31Z,Coating,COT03,Down,Quality Hold,17
2026-08-22T23:17:31Z,Packaging,PKG04,Down,Change Over - Line clearance,5
2026-08-22T23:17:31Z,Packaging,PKG05,Running,,0
2026-08-22T23:17:31Z,Packaging,PKG06,Down,No Operator,3
2026-08-22T23:17:31Z,Packaging,PKG07,Running,,0
2026-08-22T23:17:31Z,Packaging,PKG08,Running,,0
2026-08-22T23:17:31Z,Kitting,KIT03,Running,,0
2026-08-22T23:17:31Z,Kitting,KIT04,Running,,0
2026-08-22T23:17:31Z,Kitting,KIT05,Down,Change Over - Line clearance,63
2026-08-22T23:17:31Z,Kitting,KIT07,Running,,0
2026-08-22T23:17:31Z,Kitting,KIT08,Down,Scheduled Downtime,67
