ts,factory,line,state,reason,duration_min
2026-08-20T12:42:25Z,Assembly,ASM01,Running,,0
2026-08-20T12:42:25Z,Assembly,ASM02,Running,,0
2026-08-20T12:42:25Z,Assembly,ASM05,Running,,0
2026-08-20T12:42:25Z,Molding,MLD03,Down,Scheduled Downtime,29
2026-08-20T12:42:25Z,Molding,MLD04,Running,,0
2026-08-20T12:42:25Z,Molding,MLD05,Running,,0
2026-08-20T12:42:25Z,Molding,MLD06,Down,Change Over - Line clearance,2
2026-08-20T12:42:25Z,Molding,MLD07,Down,Change Over - Line clearance,192
2026-08-20T12:42:25Z,Coating,COT01,Down,Quality Hold,20
2026-08-20T12:42:25Z,Coating,COT02,Running,,0
2026-08-20T12:42:25Z,Coating,COT03,Down,Jam,17
2026-08-20T12:42:25Z,Packaging,PKG04,Running,,0
2026-08-20T12:42:25Z,Packaging,PKG05,Down,Change Over - Line clearance,13
2026-08-20T12:42:25Z,Packaging,PKG06,Down,Change Over - Line clearance,24
2026-08-20T12:42:25Z,Packaging,PKG07,Running,,0
2026-08-20T12:42:25Z,Packaging,PKG08,Running,,0
2026-08-20T12:42:25Z,Kitting,KIT03,Running,,0
2026-08-20T12:42:25Z,Kitting,KIT04,Running,,0
2026-08-20T12:42:25Z,Kitting,KIT05,Running,,0
2026-08-20T12:42:25Z,Kitting,KIT07,Down,Scheduled Downtime,44
2026-08-20T12:42:25Z,Kitting,KIT08,Running,,0
