ts,factory,line,state,reason,duration_min
2026-08-20T22:23:42Z,Assembly,ASM01,Running,,0
2026-08-20T22:23:42Z,Assembly,ASM02,Down,Scheduled Downtime,85
2026-08-20T22:23:42Z,Assembly,ASM05,Running,,0
2026-08-20T22:23:42Z,Molding,MLD03,Running,,0
2026-08-20T22:23:42Z,Molding,MLD04,Running,,0
2026-08-20T22:23:42Z,Molding,MLD05,Running,,0
2026-08-20T22:23:42Z,Molding,MLD06,Down,Blocked - Downstream,2
2026-08-20T22:23:42Z,Molding,MLD07,Running,,0
2026-08-20T22:23:42Z,Coating,COT01,Running,,0
2026-08-20T22:23:42Z,Coating,COT02,Down,Blocked - Downstream,0
2026-08-20T22:23:42Z,Coating,COT03,Running,,0
2026-08-20T22:23:42Z,Packaging,PKG04,Running,,0
2026-08-20T22:23:42Z,Packaging,PKG05,Running,,0
2026-08-20T22:23:42Z,Packaging,PKG06,Running,,0
2026-08-20T22:23:42Z,Packaging,PKG07,Down,No Operator,19
2026-08-20T22:23:42Z,Packaging,PKG08,Running,,0
2026-08-20T22:23:42Z,Kitting,KIT03,Running,,0
2026-08-20T22:23:42Z,Kitting,KIT04,Down,Change Over - Line clearance,70
2026-08-20T22:23:42Z,Kitting,KIT05,Down,Jam,16
2026-08-20T22:23:42Z,Kitting,KIT07,Down,Quality Hold,16
2026-08-20T22:23:42Z,Kitting,KIT08,Down,Blocked - Downstream,7
