ts,factory,line,state,reason,duration_min
2026-09-02T01:12:41Z,Assembly,ASM01,Down,Change Over - Line clearance,33
2026-09-02T01:12:41Z,Assembly,ASM02,Running,,0
2026-09-02T01:12:41Z,Assembly,ASM05,Down,Scheduled Downtime,26
2026-09-02T01:12:41Z,Molding,MLD03,Running,,0
2026-09-02T01:12:41Z,Molding,MLD04,Running,,0
2026-09-02T01:12:41Z,Molding,MLD05,Running,,0
2026-09-02T01:12:41Z,Molding,MLD06,Down,Jam,8
2026-09-02T01:12:41Z,Molding,MLD07,Running,,0
2026-09-02T01:12:41Z,Coating,COT01,Running,,0
2026-09-02T01:12:41Z,Coating,COT02,Down,E-Stop,4
2026-09-02T01:12:41Z,Coating,COT03,Running,,0
2026-09-02T01:12:41Z,Packaging,PKG04,Running,,0
2026-09-02T01:12:41Z,Packaging,PKG05,Down,Change Over - Line clearance,35
2026-09-02T01:12:41Z,Packaging,PKG06,Running,,0
2026-09-02T01:12:41Z,Packaging,PKG07,Down,Quality Hold,11
2026-09-02T01:12:41Z,Packaging,PKG08,Running,,0
2026-09-02T01:12:41Z,Kitting,KIT03,Down,Jam,1
2026-09-02T01:12:41Z,Kitting,KIT04,Running,,0
2026-09-02T01:12:41Z,Kitting,KIT05,Down,Quality Hold,2
2026-09-02T01:12:41Z,Kitting,KIT07,Running,,0
2026-09-02T01:12:41Z,Kitting,KIT08,Running,,0
